title,link,price,posted_time,rating,views,comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=38c6edeab5cc11efa7667ae1da200b85&au=2a78f7f0c661410a9b218f67a2ebc917,$199.00,Posted 12-06-2024 ,+12,"5,227 Views",10 Comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39884b0cb5cc11efb9c4be70f872a18d&au=a0e2628f91d144b6a29138dc030f171f,$34.83,Posted 12-05-2024 ,+12,"10,779 Views",9 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3a614402b5cc11ef90eac2daa4337fd8&au=a3b7d2227cea418791cb4bdf2e88bf08,$3.99,Posted 12-06-2024 ,+11,"5,252 Views",9 Comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3b236c12b5cc11efabfca6d63f35ac30&au=c07ace7e6b814a3da11e599e76a64c2c,$6.42,Posted 12-05-2024 ,+9,"2,117 Views",1 Comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bc550ccb5cc11efb6d22a34d537341f&au=a8286d0231b245778e15a16fa4360ecb,$69.99,Posted 12-06-2024 ,+18,"15,608 Views",25 Comments
Free pattern downloads  through 12-8-24,https://slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ca49444b5cc11ef96c512b6eb2019a4&au=c4daef6ba2a54ec5a7f738e85f28ca5e,FREE,Posted 12-05-2024 ,+41,"4,834 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d47a166b5cc11efaa91d289d02817d7&au=fd0118a178324869988a3ac3a1838023,$863.99,Posted 12-05-2024 ,+11,"10,636 Views",24 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e3f2f30b5cc11ef982a4a71662b62f7&au=6a9bea5f68ec4f4192d366fe81601e6f,$249.00,Posted 12-05-2024 ,+10,"8,742 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3efc0254b5cc11efab1faec59e3f4e02&au=a6188775ba584e66bb534f2393e8c5aa,$189.99,Posted 12-05-2024 ,+6,"6,156 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3fe900aeb5cc11efac5b3e168dc908e8&au=25c0398c61ea4257a33c65d323e541eb,$69.00,Posted 12-05-2024 ,+12,"6,723 Views",16 Comments
"43"" Toshiba C350 Series LED 4K UHD Smart Fire TV $149.99 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969661&tid=17969661&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=40cc23deb5cc11efac1aaea895ef3e67&au=88f02683b743483fae6f8c471c1a9b40,$149.99,Posted 12-05-2024 ,+7,"5,668 Views",10 Comments
14-Oz Sonoma Goods for Life Candles (Various Scents) $7.27 + Free Store Pickup at Kohl's,https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17968335&tid=17968335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41d8c2f0b5cc11ef9557eee007a64712&au=f14e055565294295bf7d9165861c9116,$7.27,Posted 12-05-2024 ,+6,"5,056 Views",4 Comments
"Lenovo 11"" Tab M11 Multi-Touch 64GB Tablet with Folio Case and Pen (Wi-Fi Only) 129.99 $129.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17965689&tid=17965689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=429938e6b5cc11ef88f20e774cf9d669&au=0e460c70ae1d4fa99af942ed36f44feb,$129.99,Posted 12-04-2024 ,+7,"11,823 Views",19 Comments
13-Piece Macy's Favorite Scents 12 Days Of Scent For Him Advent Calendar Gift Set Or 12 Days Of Scent For Her Advent Calendar Gift Set $29.75 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17968080&tid=17968080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4376b6a8b5cc11efa93d8230a98a4655&au=8aec906807a04c1b8b08f86255e04401,$29.75,Posted 12-05-2024 ,+12,"12,509 Views",7 Comments
"Acer Predator Orion 7000 (Cert. Refurb): RTX 4080, i7-13700KF, 32GB DDR5, 2TB SSD + 1TB HDD $1799.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969127&tid=17969127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=444e22d2b5cc11efa5722ecfd3424a6c&au=3214f3523874468b8c17e45e51c159e0,"$1,799.99",Posted 12-05-2024 ,+4,"5,823 Views",13 Comments
290-Piece Husky H290MTS Mechanics Tool Set $169 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17969037&tid=17969037&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4513760eb5cc11ef878846e4c7109be0&au=0e3f599f7aea4f3b96c94b1661d1bf59,$169.00,Posted 12-05-2024 ,+13,"6,035 Views",14 Comments
Columbia Women's Karis Gale Full Length Parka (6 colors) $48 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964711&tid=17964711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4602513eb5cc11ef91559e0ff124227c&au=766515a049964752b852cd787a91a154,$48.00,Posted 12-04-2024 ,+17,"18,033 Views",9 Comments
"Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $79 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969109&tid=17969109&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=46d78606b5cc11ef9143f602a8a5cca5&au=14824daf4f4348058d208ac1ffe63379,$79.00,Posted 12-05-2024 ,+9,"5,244 Views",12 Comments
"Acer Nitro 5 (Cert. Refurb): 15.6"" FHD IPS 144Hz, i5-12500H, RTX 3060 (140W), 16GB DDR4, 512GB SSD $618.99 at eBay",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969097&tid=17969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=483364c0b5cc11ef91235281c35caba3&au=982046bfedec448f9296d2f40e3fc4a1,$618.99,Posted 12-05-2024 ,+8,"7,822 Views",11 Comments
New Balance 237 Women's Running Shoes (various) $64.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967753&tid=17967753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4901f4b6b5cc11ef9a111a0d5cfe8c40&au=dae8cae5d06646a2b6dc4b3436ee46b2,$64.99,Posted 12-05-2024 ,+5,"3,652 Views",0 Comments
"T-Mobile Customers T-Life App * Starts 12/10/24 *  Free T-Mobile holiday glass, Popeyes $3 3Pc Tenders, Hey Dude, Yankee Candle, Shell, Shutterfly Free 8x11 calendar, Atom Tickets",https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17964381&tid=17964381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49b28dbcb5cc11ef8264427c27c952f5&au=ccc3c1b4a74d4196832b6ef8b3e198f4,,Posted 12-04-2024 ,+9,"25,199 Views",19 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a673f28b5cc11ef9f422ab9d51e9d18&au=41fad065c7744c49904c813b63c58bcf,,Posted 12-05-2024 ,+130,"95,095 Views",88 Comments
"5-Film The Alfred Hitchcock Classics Collections (4K UHD, Blu-ray & Digital) $34.99 Each + Free Shipping w/ Prime or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967969&tid=17967969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4b38293ab5cc11efa8bcaec59e3f4e02&au=cbfce964e69e401e854c4ca817bf8fa2,$34.99,Posted 12-05-2024 ,+12,"5,123 Views",4 Comments
Electro-Harmonix Next Step Crying Tone Wah Guitar Effects Pedal $39.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966940&tid=17966940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c2a8ed2b5cc11efb2eaf614d5ddb5b2&au=1410d9b3d7f74906a4463ed4392e41d5,$39.99,Posted 12-05-2024 ,+9,"4,324 Views",3 Comments
Aiarty Image Enhancer - FREE Windows/Mac software - Expires December 15,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965080&tid=17965080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ce8f480b5cc11efad73562d90c88812&au=a132ed79ce4f469c91cb1273af7e5945,FREE,Posted 12-04-2024 ,+54,"15,317 Views",39 Comments
Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $112 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=17964405&tid=17964405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d94b5eab5cc11efba2c1e0be25a9af6&au=dfc9f2e2420b4d52ad00bba9d58eb2ed,$112.00,Posted 12-04-2024 ,+11,"12,400 Views",19 Comments
PowerA Nintendo Switch Wired Controller (Brick Breaker Mario) $15 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966049&tid=17966049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4e6100f0b5cc11ef9da7666e49626221&au=f39211a7277844feaf826ba744042822,$14.99,Posted 12-04-2024 ,+11,"5,796 Views",5 Comments
"(Cert. Refurb) MSI Gaming Desktop PCs: Aegis RS: i7-14700KF, RTX 4080 SUPER, 64GB DDR5, 1TB SSD, & more $1799.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17963919&tid=17963919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f71e9b4b5cc11ef946d623216ece0cb&au=55477d1291334b609df0c8ffcf1f941b,"$1,799.99",Posted 12-03-2024 ,+12,"15,768 Views",40 Comments
[YMMV] DoorDash DashPass Users: Get 10% off digital gift cards through 12/5 (MAX $20); Combine with Paypal Offers (10% Doordash) and CHASE 5% Paypal QB,https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=17967108&tid=17967108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50352960b5cc11efa3853e69602107ab&au=139c7d4c5e0d4f72ab2d2234cb8fd246,,Posted 12-05-2024 ,+24,"13,908 Views",69 Comments
Gretsch Electromatic Jet Club Electric Guitar (3 styles) $279.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966694&tid=17966694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=512ada90b5cc11ef8a9f5e3ace1557e1&au=cb1f1381fb8c4ed39ec8661eba26b077,$279.99,Posted 12-04-2024 ,+7,"3,207 Views",2 Comments
"Dash Small Appliances: Mini Heart Waffle Maker $7.49, My Mug Ice Cream Maker $14.99 & More + Free Store Pickup at Kohl's or F/S on Orders $49+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967456&tid=17967456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51f8c0feb5cc11efaa69ce12c7b6dd9e&au=ab813a932d524b378cdc25c4b4527e60,$7.49,Posted 12-05-2024 ,+9,"7,815 Views",2 Comments
JBL Tune 660NC Wireless On-Ear Headphones w/ Active Noise Cancellation (Black) $44.95 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966199&tid=17966199&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=52c4de78b5cc11efb5627a43b6270382&au=0bf3dd0a239940849711cb92d6afcf9e,$44.95,Posted 12-04-2024 ,+7,"5,358 Views",5 Comments
Milwaukee M12 12-Volt Lithium-Ion Cordless Soldering Iron with Compact Battery Pack 2.0Ah and Charger Starter Kit 2488-20-48-59-2420 - $99,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17964237&tid=17964237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53689e32b5cc11ef8b18668ace3e3677&au=1d7f648813bb4c98bec6e3429b36edc4,$99.00,Posted 12-04-2024 ,+11,"9,755 Views",21 Comments
Ravensburger Star Wars Scum and Villainy Villainous Board Game $10.50 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17963187&tid=17963187&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5430137cb5cc11efbf17460415d38b68&au=5b866045f9574cb19b9a4866098e75e7,$10.49,Posted 12-03-2024 ,+11,"4,291 Views",1 Comments
"Keurig K-Mini Plus  Single Serve K-Cup Pod Coffee Maker $39.99, Instant Pot Pod 3-in-1 Espresso, K-Cup Pod and Ground Coffee Maker $49.99 & More + Free Shipping w/ Prime",https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17964330&tid=17964330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54d31cacb5cc11ef821b2261d5aa70e5&au=728972563e1f4a9685ac3fb51c0bfe17,$39.99,Posted 12-04-2024 ,+14,"10,407 Views",11 Comments
List of Free Kindle e-books at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967090&tid=17967090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55978f38b5cc11efb4653e168dc908e8&au=0458d49e2b7445079d46478421bf841e,FREE,Posted 12-05-2024 ,+55,"3,692 Views",4 Comments
"The Children's Place Girls Short Flutter Sleeve Top (Flower Print, Pink/White Check, Sizes XS-XXL) $2.52 + Free S&H w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17964843&tid=17964843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=564cd2e4b5cc11efad9b1e0be25a9af6&au=ae68d5c4adb34270b7616e4d5258b1ea,$2.52,Posted 12-04-2024 ,+6,"2,980 Views",1 Comments
List of FREE Kindle Books From Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966904&tid=17966904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56fd623ab5cc11ef892622945b031f96&au=1d504148fed649bea208ae7a7da817b2,FREE,Posted 12-05-2024 ,+44,"3,140 Views",3 Comments
