title,link,price,posted_time,rating,views,comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36a94882b5db11ef890e869e1d327d86&au=ff5e89dd58664a49ae8b7394652368f7,$69.99,Posted 12-06-2024 ,+18,"15,953 Views",25 Comments
Free pattern downloads  through 12-8-24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37a0f1c2b5db11efb4e6b2b6200fec96&au=fa0a761cbcba47d0abd499a4c54f0552,FREE,Posted 12-05-2024 ,+41,"4,917 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=387cf9c4b5db11ef8421dad71c57b5cc&au=4d304ffd80844a62b84ee0664417fb07,$863.99,Posted 12-05-2024 ,+11,"10,888 Views",24 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39bf4666b5db11efa448864cb11cc98e&au=43205d8767a44a6fa52710234bdee6f5,$249.00,Posted 12-05-2024 ,+10,"8,898 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3bc42198b5db11ef9466e27131578ab1&au=7f87755fb01d4f81814cb849552c7d5a,$189.99,Posted 12-05-2024 ,+6,"6,216 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=3ce86b56b5db11efb895ea0c3fdf5377&au=da534f51e2d94bda81bef6d922f018c3,$69.00,Posted 12-05-2024 ,+14,"6,820 Views",16 Comments
"43"" Toshiba C350 Series LED 4K UHD Smart Fire TV $149.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969661&tid=17969661&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=3de33feab5db11ef9fecea0c3fdf5377&au=76ceee8812954c82865f12e087be40b0,$149.99,Posted 12-05-2024 ,+7,"5,808 Views",10 Comments
14-Oz Sonoma Goods for Life Candles (Various Scents) $7.27 + Free Store Pickup at Kohl's,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17968335&tid=17968335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f2df020b5db11efb779864cb11cc98e&au=6f0a250631d84ecc96d7a059848d7060,$7.27,Posted 12-05-2024 ,+6,"5,088 Views",4 Comments
"Lenovo 11"" Tab M11 Multi-Touch 64GB Tablet with Folio Case and Pen (Wi-Fi Only) 129.99 $129.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17965689&tid=17965689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=409ec808b5db11efb5a3a67395ebb82b&au=4c34c77ba0dc4c33b23819e35d826fb2,$129.99,Posted 12-04-2024 ,+7,"12,110 Views",19 Comments
13-Piece Macy's Favorite Scents 12 Days Of Scent For Him Advent Calendar Gift Set Or 12 Days Of Scent For Her Advent Calendar Gift Set $29.75 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17968080&tid=17968080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=419455e8b5db11ef9a38b2b6200fec96&au=c8f19efa30f9474dabd4665c82abcae0,$29.75,Posted 12-05-2024 ,+12,"12,865 Views",7 Comments
"Acer Predator Orion 7000 (Cert. Refurb): RTX 4080, i7-13700KF, 32GB DDR5, 2TB SSD + 1TB HDD $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969127&tid=17969127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=427686a2b5db11efaf53867fd3a61ca2&au=640ffc4afc1c492eb75705043273402b,"$1,799.99",Posted 12-05-2024 ,+4,"5,882 Views",13 Comments
290-Piece Husky H290MTS Mechanics Tool Set $169 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17969037&tid=17969037&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=436e68e0b5db11efb099ea0c3fdf5377&au=e97a024149284a8c8e938bdb5c01efb0,$169.00,Posted 12-05-2024 ,+13,"6,161 Views",14 Comments
Columbia Women's Karis Gale Full Length Parka (6 colors) $48 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964711&tid=17964711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44ab7f22b5db11ef97a8b66d9782e2a1&au=f247241a820a4167bb1dcd2c4d076405,$48.00,Posted 12-04-2024 ,+17,"18,449 Views",9 Comments
"Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $79 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969109&tid=17969109&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=45c3c586b5db11ef9590b2b6200fec96&au=bc5f475ffde24762a64931529dad827d,$79.00,Posted 12-05-2024 ,+9,"5,327 Views",12 Comments
"Acer Nitro 5 (Cert. Refurb): 15.6"" FHD IPS 144Hz, i5-12500H, RTX 3060 (140W), 16GB DDR4, 512GB SSD $618.99 at eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969097&tid=17969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46beeff6b5db11ef936006c01397f0c0&au=f6173399f65d44ab97d69bfbf70fc451,$618.99,Posted 12-05-2024 ,+8,"7,948 Views",11 Comments
New Balance 237 Women's Running Shoes (various) $64.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967753&tid=17967753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=480ab2aab5db11ef9d81eed9cd1cd1aa&au=67ec3468b9cf4f8d90918b06cce197a2,$64.99,Posted 12-05-2024 ,+5,"3,686 Views",0 Comments
"T-Mobile Customers T-Life App * Starts 12/10/24 *  Free T-Mobile holiday glass, Popeyes $3 3Pc Tenders, Hey Dude, Yankee Candle, Shell, Shutterfly Free 8x11 calendar, Atom Tickets",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17964381&tid=17964381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=496c1026b5db11ef82853ea72425d0c8&au=daed2946455742a598ac422cd3023879,,Posted 12-04-2024 ,+9,"25,842 Views",19 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4acfe2eeb5db11ef80281e066d8bc3bd&au=992f0a0bd2aa4dd7aecaead92a4a2951,,Posted 12-05-2024 ,+130,"96,306 Views",88 Comments
"5-Film The Alfred Hitchcock Classics Collections (4K UHD, Blu-ray & Digital) $34.99 Each + Free Shipping w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967969&tid=17967969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4c6b1c22b5db11efbfda72d5a62b3cad&au=aa80182cf048454b9f0c61905888b5e0,$34.99,Posted 12-05-2024 ,+12,"5,218 Views",4 Comments
Electro-Harmonix Next Step Crying Tone Wah Guitar Effects Pedal $39.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966940&tid=17966940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d9af3a6b5db11ef96ef867fd3a61ca2&au=b3f900693f33498e8a3accd804eb84d7,$39.99,Posted 12-05-2024 ,+9,"4,376 Views",3 Comments
Aiarty Image Enhancer - FREE Windows/Mac software - Expires December 15,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965080&tid=17965080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4edacb42b5db11ef9fbbb66d9782e2a1&au=d9097dcd6caf4e908900e9dbfa39b750,FREE,Posted 12-04-2024 ,+54,"15,511 Views",40 Comments
Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $112 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=17964405&tid=17964405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fcffeb4b5db11ef86e6eed9cd1cd1aa&au=a9db690c4d9740b682abef70e67d73f8,$112.00,Posted 12-04-2024 ,+11,"12,603 Views",19 Comments
PowerA Nintendo Switch Wired Controller (Brick Breaker Mario) $15 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966049&tid=17966049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=50f55cbcb5db11ef986d425da825814a&au=6d4e7f3059ef46d082b1f017d4b3c5b3,$14.99,Posted 12-04-2024 ,+11,"5,873 Views",5 Comments
"(Cert. Refurb) MSI Gaming Desktop PCs: Aegis RS: i7-14700KF, RTX 4080 SUPER, 64GB DDR5, 1TB SSD, & more $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17963919&tid=17963919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=521a1c2cb5db11ef8ebfca172c40a505&au=aaa8f4c82e874ebfa5726e021c34e2ca,"$1,799.99",Posted 12-03-2024 ,+12,"15,945 Views",40 Comments
[YMMV] DoorDash DashPass Users: Get 10% off digital gift cards through 12/5 (MAX $20); Combine with Paypal Offers (10% Doordash) and CHASE 5% Paypal QB,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=17967108&tid=17967108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53247c3eb5db11efaa8a063da452c655&au=70adbf1194b24418a816a4663a52b226,,Posted 12-05-2024 ,+24,"14,074 Views",70 Comments
Gretsch Electromatic Jet Club Electric Guitar (3 styles) $279.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966694&tid=17966694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5488bf2cb5db11ef9e4fe27131578ab1&au=25ff6ae0ce4f4f328f187fc3381e1b99,$279.99,Posted 12-04-2024 ,+7,"3,242 Views",2 Comments
"Dash Small Appliances: Mini Heart Waffle Maker $7.49, My Mug Ice Cream Maker $14.99 & More + Free Store Pickup at Kohl's or F/S on Orders $49+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967456&tid=17967456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55c123cab5db11efad7b52d38c23c9d1&au=5d92de700d504982a8bccd8729727c97,$7.49,Posted 12-05-2024 ,+9,"7,946 Views",2 Comments
JBL Tune 660NC Wireless On-Ear Headphones w/ Active Noise Cancellation (Black) $44.95 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966199&tid=17966199&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=56cf7a46b5db11ef83485a6f646071a8&au=af5d453ab9184a18ae79141a1e4ba615,$44.95,Posted 12-04-2024 ,+7,"5,440 Views",5 Comments
Milwaukee M12 12-Volt Lithium-Ion Cordless Soldering Iron with Compact Battery Pack 2.0Ah and Charger Starter Kit 2488-20-48-59-2420 - $99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17964237&tid=17964237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57c71256b5db11efbc4e7a26c03ed5d3&au=b07736da1a6c41f0971da1e70eca919a,$99.00,Posted 12-04-2024 ,+11,"9,887 Views",21 Comments
Ravensburger Star Wars Scum and Villainy Villainous Board Game $10.50 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17963187&tid=17963187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=58ebe490b5db11efb99d2226780e462a&au=981df1a332224465aa57eddf10bf5ed7,$10.49,Posted 12-03-2024 ,+11,"4,368 Views",1 Comments
"Keurig K-Mini Plus  Single Serve K-Cup Pod Coffee Maker $39.99, Instant Pot Pod 3-in-1 Espresso, K-Cup Pod and Ground Coffee Maker $49.99 & More + Free Shipping w/ Prime",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17964330&tid=17964330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a02786cb5db11efb44b72d5a62b3cad&au=63e8ee3e63884f0f8f0f347641f7f923,$39.99,Posted 12-04-2024 ,+14,"10,553 Views",11 Comments
List of Free Kindle e-books at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967090&tid=17967090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5aec5d24b5db11efac32968bbe7f96da&au=62a2fa57edb9430e9d84ad3c501aca07,FREE,Posted 12-05-2024 ,+55,"3,747 Views",4 Comments
"The Children's Place Girls Short Flutter Sleeve Top (Flower Print, Pink/White Check, Sizes XS-XXL) $2.52 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17964843&tid=17964843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=5be0490cb5db11ef906872796b9e1ce5&au=c31913bfe6a14abdb31679d1d330c7cb,$2.52,Posted 12-04-2024 ,+6,"3,012 Views",1 Comments
List of FREE Kindle Books From Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966904&tid=17966904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d6769ccb5db11ef936006c01397f0c0&au=770aa103da5f463694a0df698cdad3ab,FREE,Posted 12-05-2024 ,+44,"3,172 Views",3 Comments
My First Gran Turismo Demo [PS5 | PS4 | PSVR2] Free,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965089&tid=17965089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e462464b5db11ef90d61e066d8bc3bd&au=98079ea68cae40d69207f74050ad75cc,FREE,Posted 12-04-2024 ,+86,"19,700 Views",21 Comments
Free Kohl’s Cash Ornament giveaway,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17966145&tid=17966145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f469736b5db11efa541b66d9782e2a1&au=c39b64edaf03477fa7d4ad1030c12e32,,Posted 12-04-2024 ,+23,"37,752 Views",16 Comments
"Great Grains Crunchy Pecan Cereal, 16 oz, 3 other varieties, CVS ~ $1.60",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17963634&tid=17963634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=604142b2b5db11efaf89b2b6200fec96&au=7e8ff45cf59244149aad7c46a24a2e2b,$1.60,Posted 12-03-2024 ,+40,"7,562 Views",12 Comments
**Starts 12/9** Student Universe x Amazon Prime Student Offer: Select $25 Flight Promotion for One-Round Trip or One-Way U.S. Domestic Flight Ticket (1K Available 12/9 thru 12/13),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17964846&tid=17964846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61352738b5db11ef99fbdad71c57b5cc&au=0b562230742142e197b6f31eec5df1b4,$25.00,Posted 12-04-2024 ,+24,"29,009 Views",7 Comments
