title,link,price,posted_time,rating,views,comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7050721eb63911ef830202e8e02b8233&au=ca86bf6e21c64e8abe9fc4073f65edc7,"$2,159.00",Posted 12-07-2024 ,+21,"18,375 Views",55 Comments
20-Pack Hot Wheels Set Toy Cars & Trucks 1:64 Scale $20 + Free Shipping w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971251&tid=17971251&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=712a45b6b63911ef9af75ec1be478b68&au=944b07a6483a45639dc34a6046b59fe8,$20.00,Posted 12-06-2024 ,+6,"6,664 Views",7 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71d56324b63911ef8c01869a57387be4&au=50fc097c131d43da829befe8c915659c,$9.97,Posted 12-07-2024 ,+43,"50,406 Views",26 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72aa755ab63911ef98012e9790a0d164&au=3f52a5ea2c4f47eaacb696f3c3dd0f11,$44.99,Posted 12-06-2024 ,+8,"8,446 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73927a3ab63911efb9860e58f5000a66&au=324f0aaa47714f1fbad4b9689fec70c5,FREE,Posted 12-05-2024 ,+15,"5,922 Views",8 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=7493bfe8b63911ef905d5ec1be478b68&au=992de3e4f4804674b8cf1e2b55cd3ed7,$20.00,Posted 12-06-2024 ,+6,"5,670 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=75a47dbeb63911ef99c1e2fff47d67b6&au=01c93ae39f364500af43c89d4c2ff606,$199.00,Posted 12-06-2024 ,+13,"6,041 Views",13 Comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76db7192b63911efb1d546d08a03c39e&au=a98e146104f341afa46434fc43d97e3f,$34.83,Posted 12-05-2024 ,+13,"12,178 Views",9 Comments
"NEXPOW 3500A Peak Car Battery Jump Starter with Air Compressor, PD 60W Fast Charging $50 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17970459&tid=17970459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77ff3e28b63911efa7eae262e79adab8&au=ca7e2533fcf64cd98dcd8978397f12a3,$50.00,Posted 12-06-2024 ,+18,"11,510 Views",32 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=78eafc6eb63911ef9c68e6cb9ce3b818&au=49b677ccd95e4df59b6674f8a9340043,$3.99,Posted 12-06-2024 ,+11,"5,822 Views",9 Comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=79d9051cb63911efb3aa6afc4c343565&au=e1c03957bda04612badb996ce6374bee,$6.42,Posted 12-05-2024 ,+9,"2,344 Views",1 Comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b01a660b63911ef9e3602766ed4a5e5&au=6ebedf79f26f41f89e2d58b508c7e5c4,$69.99,Posted 12-06-2024 ,+21,"17,431 Views",26 Comments
Free pattern downloads  through 12-8-24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bef7d7cb63911ef8da26eadeb8bffa1&au=0ab34cda520949eea96817970b0ff0ec,FREE,Posted 12-05-2024 ,+42,"5,275 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cc7fec2b63911ef97412a03ed92de02&au=bac1a4e5f0204903af1ed8dd0ed3455e,$863.99,Posted 12-05-2024 ,+11,"11,673 Views",25 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7da6893ab63911ef9c3a7618fab02dbd&au=d3abb590544140e09c9aeb2bb28ac77a,$249.00,Posted 12-05-2024 ,+10,"9,542 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7ea7792ab63911efb20aeeeb24c8ba5c&au=66ab809049eb48bc8af82d37231492f8,$189.99,Posted 12-05-2024 ,+6,"6,526 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7fff9f6eb63911ef9004eaca82a45f15&au=a1498a6140a54c119ef383708b389839,$69.00,Posted 12-05-2024 ,+14,"7,253 Views",16 Comments
14-Oz Sonoma Goods for Life Candles (Various Scents) $7.27 + Free Store Pickup at Kohl's,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17968335&tid=17968335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80f1b038b63911ef86409e6f6e57f608&au=9e8a7f79dedd47e58a2edd6ae76406ca,$7.27,Posted 12-05-2024 ,+6,"5,203 Views",4 Comments
"Lenovo 11"" Tab M11 Multi-Touch 64GB Tablet with Folio Case and Pen (Wi-Fi Only) 129.99 $129.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17965689&tid=17965689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82918576b63911efa890eeeb24c8ba5c&au=469d51c70ac74f6893c6e572dfb3c92e,$129.99,Posted 12-04-2024 ,+9,"13,283 Views",21 Comments
13-Piece Macy's Favorite Scents 12 Days Of Scent For Him Advent Calendar Gift Set Or 12 Days Of Scent For Her Advent Calendar Gift Set $29.75 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17968080&tid=17968080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83718f04b63911ef9d70e6faf5d10d96&au=d57c046920e540e9a0bcd380e4398a3d,$29.75,Posted 12-05-2024 ,+12,"14,138 Views",8 Comments
"Acer Predator Orion 7000 (Cert. Refurb): RTX 4080, i7-13700KF, 32GB DDR5, 2TB SSD + 1TB HDD $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969127&tid=17969127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=844cc20eb63911efae486eadeb8bffa1&au=abc638b45a604905810adb880b4b3cfd,"$1,799.99",Posted 12-05-2024 ,+5,"6,234 Views",14 Comments
Columbia Women's Karis Gale Full Length Parka (6 colors) $48 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964711&tid=17964711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85bd1bb6b63911ef92cceeeb24c8ba5c&au=2d212a1f4acf47d3a94b0f3bfb4b8f77,$48.00,Posted 12-04-2024 ,+17,"20,084 Views",11 Comments
"Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $79 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969109&tid=17969109&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=86a46d9ab63911efb2827a2dd5d6453b&au=fb57114aa0b54a8aad8d7c74518b3d23,$79.00,Posted 12-05-2024 ,+9,"5,653 Views",12 Comments
"Acer Nitro 5 (Cert. Refurb): 15.6"" FHD IPS 144Hz, i5-12500H, RTX 3060 (140W), 16GB DDR4, 512GB SSD $618.99 at eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969097&tid=17969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a47744cb63911efb7d1864b41a55941&au=4994f7a39e7e4cb1a0330583f485a7c7,$618.99,Posted 12-05-2024 ,+8,"8,497 Views",11 Comments
New Balance 237 Women's Running Shoes (various) $64.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967753&tid=17967753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b741fdcb63911efaa690afba9d6873e&au=d4caf686492747e4b5a732df1cd39584,$64.99,Posted 12-05-2024 ,+5,"3,854 Views",0 Comments
"T-Mobile Customers T-Life App * Starts 12/10/24 *  Free T-Mobile holiday glass, Popeyes $3 3Pc Tenders, Hey Dude, Yankee Candle, Shell, Shutterfly Free 8x11 calendar, Atom Tickets",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17964381&tid=17964381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c9330bab63911ef98300e58f5000a66&au=12b646e0308a47f4a4b07fbc1c845ff7,,Posted 12-04-2024 ,+10,"28,251 Views",22 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d577e52b63911ef9c68e6cb9ce3b818&au=f85178e6e7d74f4d92b46dfb8411f1ce,,Posted 12-05-2024 ,+135,"100,573 Views",91 Comments
"5-Film The Alfred Hitchcock Classics Collections (4K UHD, Blu-ray & Digital) $34.99 Each + Free Shipping w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967969&tid=17967969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8e610c0ab63911efbc4a5ec1be478b68&au=8811342b82154d758a68ab52396380f1,$34.99,Posted 12-05-2024 ,+14,"5,637 Views",5 Comments
Electro-Harmonix Next Step Crying Tone Wah Guitar Effects Pedal $39.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966940&tid=17966940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fdb04a0b63911ef9c4de262e79adab8&au=1718e5522e1441388c77969d4e9c322f,$39.99,Posted 12-05-2024 ,+9,"4,664 Views",4 Comments
Aiarty Image Enhancer - FREE Windows/Mac software - Expires December 15,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965080&tid=17965080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=909c4c64b63911ef949032930b79eb11&au=6c33f0e938d24f2e85c50383b55cc617,FREE,Posted 12-04-2024 ,+57,"16,386 Views",42 Comments
Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $112 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=17964405&tid=17964405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=919f1204b63911ef97a6eeeb24c8ba5c&au=eed4b46716b44607944fcc5a647c8336,$112.00,Posted 12-04-2024 ,+11,"13,339 Views",19 Comments
PowerA Nintendo Switch Wired Controller (Brick Breaker Mario) $15 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966049&tid=17966049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=933c53ecb63911ef98300e58f5000a66&au=85329e68c388414d9fbef7ebede47187,$14.99,Posted 12-04-2024 ,+11,"6,140 Views",5 Comments
"(Cert. Refurb) MSI Gaming Desktop PCs: Aegis RS: i7-14700KF, RTX 4080 SUPER, 64GB DDR5, 1TB SSD, & more $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17963919&tid=17963919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94341bf4b63911ef9d70e6faf5d10d96&au=ad39fb585fcd4159a5a114ed2bdde669,"$1,799.99",Posted 12-03-2024 ,+12,"16,641 Views",40 Comments
[YMMV] DoorDash DashPass Users: Get 10% off digital gift cards through 12/5 (MAX $20); Combine with Paypal Offers (10% Doordash) and CHASE 5% Paypal QB,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=17967108&tid=17967108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=959ecba6b63911ef8d34864b41a55941&au=08bf62665b684476a9f66faeafbd8cdf,,Posted 12-05-2024 ,+25,"14,485 Views",70 Comments
Gretsch Electromatic Jet Club Electric Guitar (3 styles) $279.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966694&tid=17966694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96ae63dab63911efb1e48aa55879a986&au=da857baa2c9541d3ac68ee8f79604aef,$279.99,Posted 12-04-2024 ,+7,"3,373 Views",2 Comments
"Dash Small Appliances: Mini Heart Waffle Maker $7.49, My Mug Ice Cream Maker $14.99 & More + Free Store Pickup at Kohl's or F/S on Orders $49+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967456&tid=17967456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a2648acb63911efa0a802e8e02b8233&au=d3e9722600534b3baaf44f9e11e89693,$7.49,Posted 12-05-2024 ,+8,"8,388 Views",2 Comments
JBL Tune 660NC Wireless On-Ear Headphones w/ Active Noise Cancellation (Black) $44.95 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966199&tid=17966199&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=9af58680b63911ef876f7618fab02dbd&au=db4055516b644124af72aca7e57dfb4d,$44.95,Posted 12-04-2024 ,+7,"5,837 Views",5 Comments
Milwaukee M12 12-Volt Lithium-Ion Cordless Soldering Iron with Compact Battery Pack 2.0Ah and Charger Starter Kit 2488-20-48-59-2420 - $99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17964237&tid=17964237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c566954b63911efb10c6eadeb8bffa1&au=e49fe74ff3a34cfdbc0d858d6b7cd2a7,$99.00,Posted 12-04-2024 ,+12,"10,509 Views",23 Comments
