title,link,price,posted_time,rating,views,comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=66d52052b62c11efb2325281c35caba3&au=d278e4979ff44ddd836e63464fc66f95,$6.42,Posted 12-05-2024 ,+9,"2,321 Views",1 Comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=679a59a8b62c11ef9392ee6d47956b26&au=27d880a2ec884a6b9a9f5d608d3e6c05,$69.99,Posted 12-06-2024 ,+20,"17,239 Views",26 Comments
Free pattern downloads  through 12-8-24,https://slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68413840b62c11efa01a828d0725f6e5&au=ad161b3454da4b90a7d548bfa6065a7e,FREE,Posted 12-05-2024 ,+42,"5,240 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68bdeffcb62c11ef89e58a794a57f3ed&au=0e1ccdd6e1b748d8ad72f6e047728ff1,$863.99,Posted 12-05-2024 ,+11,"11,526 Views",24 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69913c22b62c11ef97276ea02c65049f&au=88a3fc9ca7d34edbbeabeeecec0efbf3,$249.00,Posted 12-05-2024 ,+10,"9,470 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6a54421cb62c11ef8217aa67884b6253&au=4f84b994cd254b218c02510c20080151,$189.99,Posted 12-05-2024 ,+6,"6,486 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6b225ef4b62c11ef9a7842e834a7e014&au=8327f46d709b4e2684acb1e1690c4d1f,$69.00,Posted 12-05-2024 ,+14,"7,175 Views",16 Comments
14-Oz Sonoma Goods for Life Candles (Various Scents) $7.27 + Free Store Pickup at Kohl's,https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17968335&tid=17968335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c27ebf2b62c11efae5dae585253526a&au=eb248eed7b1f43d8b6753086cfd8ef5e,$7.27,Posted 12-05-2024 ,+6,"5,197 Views",4 Comments
"Lenovo 11"" Tab M11 Multi-Touch 64GB Tablet with Folio Case and Pen (Wi-Fi Only) 129.99 $129.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17965689&tid=17965689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6eb5c97ab62c11efa8109e51afe3efdb&au=fc9adefaefe34629833edb338c502d7d,$129.99,Posted 12-04-2024 ,+9,"13,117 Views",21 Comments
13-Piece Macy's Favorite Scents 12 Days Of Scent For Him Advent Calendar Gift Set Or 12 Days Of Scent For Her Advent Calendar Gift Set $29.75 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17968080&tid=17968080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fa2b9a6b62c11efb4277a43b6270382&au=61fe6c6169b84b47a73c2f6ce087a029,$29.75,Posted 12-05-2024 ,+12,"13,914 Views",7 Comments
"Acer Predator Orion 7000 (Cert. Refurb): RTX 4080, i7-13700KF, 32GB DDR5, 2TB SSD + 1TB HDD $1799.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969127&tid=17969127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70a289eeb62c11ef9d9beeeaefbe6d98&au=b3b8c7ec552d4279ab858e482f1201b7,"$1,799.99",Posted 12-05-2024 ,+4,"6,140 Views",13 Comments
Columbia Women's Karis Gale Full Length Parka (6 colors) $48 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964711&tid=17964711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=716db9fcb62c11ef97199aec81e22f08&au=b9ee51b66a294b0eb827b518e788fbe2,$48.00,Posted 12-04-2024 ,+17,"19,866 Views",10 Comments
"Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $79 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969109&tid=17969109&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=72212596b62c11efa10bd6c60b2fd597&au=a2e78a5b2126499dab5dcbcc922ba9b7,$79.00,Posted 12-05-2024 ,+9,"5,609 Views",12 Comments
"Acer Nitro 5 (Cert. Refurb): 15.6"" FHD IPS 144Hz, i5-12500H, RTX 3060 (140W), 16GB DDR4, 512GB SSD $618.99 at eBay",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969097&tid=17969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73346ad8b62c11efbabf0af9f3ce70f3&au=94f8530962974d9ead8f40c81bc47027,$618.99,Posted 12-05-2024 ,+8,"8,404 Views",11 Comments
New Balance 237 Women's Running Shoes (various) $64.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967753&tid=17967753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7407b19ab62c11efa0acaa569a0b14b4&au=b40c4de2038a4b70864f98269e6b36d5,$64.99,Posted 12-05-2024 ,+5,"3,837 Views",0 Comments
"T-Mobile Customers T-Life App * Starts 12/10/24 *  Free T-Mobile holiday glass, Popeyes $3 3Pc Tenders, Hey Dude, Yankee Candle, Shell, Shutterfly Free 8x11 calendar, Atom Tickets",https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17964381&tid=17964381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74b58d1ab62c11ef988a32155b593741&au=290af6c636e844c5b5d348bc780cc18d,,Posted 12-04-2024 ,+10,"27,954 Views",22 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=758968ceb62c11ef9b6aa6226f9167e9&au=64fe799173084759a8f71fe8f041cbb7,,Posted 12-05-2024 ,+134,"99,753 Views",89 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7690dbbcb62c11efbe863e168dc908e8&au=209c56f10d6f4dcf801cb19fb6c48980,,Posted 12-05-2024 ,+134,"99,814 Views",89 Comments
"5-Film The Alfred Hitchcock Classics Collections (4K UHD, Blu-ray & Digital) $34.99 Each + Free Shipping w/ Prime or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967969&tid=17967969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=774ced70b62c11ef8c95c63f9671413d&au=b9bb2576db83447086ab21de7614a02e,$34.99,Posted 12-05-2024 ,+13,"5,585 Views",5 Comments
Electro-Harmonix Next Step Crying Tone Wah Guitar Effects Pedal $39.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966940&tid=17966940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77e6de4eb62c11ef9e7562d49072b541&au=bef9c60b76f94c9ca38c3bbb6aeb5fc3,$39.99,Posted 12-05-2024 ,+9,"4,627 Views",4 Comments
Aiarty Image Enhancer - FREE Windows/Mac software - Expires December 15,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965080&tid=17965080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78a8a79ab62c11efb28af6836995d55b&au=28ac281ad8aa42a0bbabf4fa47f7cb1a,FREE,Posted 12-04-2024 ,+57,"16,297 Views",42 Comments
Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $112 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=17964405&tid=17964405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7981d6fab62c11efa61e7e1b23435637&au=df990a1d394f421daa459d1398ec926d,$112.00,Posted 12-04-2024 ,+11,"13,217 Views",19 Comments
PowerA Nintendo Switch Wired Controller (Brick Breaker Mario) $15 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966049&tid=17966049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7a54b1e2b62c11ef85c24ae6eb662b7e&au=bc12dfe9226d4b9e97299fcfe0c0a66f,$14.99,Posted 12-04-2024 ,+11,"6,112 Views",5 Comments
"(Cert. Refurb) MSI Gaming Desktop PCs: Aegis RS: i7-14700KF, RTX 4080 SUPER, 64GB DDR5, 1TB SSD, & more $1799.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17963919&tid=17963919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b02127eb62c11efa396463fcba023e9&au=c41adf85a52f4a1994c191da85ca0784,"$1,799.99",Posted 12-03-2024 ,+12,"16,545 Views",40 Comments
[YMMV] DoorDash DashPass Users: Get 10% off digital gift cards through 12/5 (MAX $20); Combine with Paypal Offers (10% Doordash) and CHASE 5% Paypal QB,https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=17967108&tid=17967108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7be8f02cb62c11efbab25e3ace1557e1&au=12b2bc1bf4f14bbb9e192cb9d1e88a28,,Posted 12-05-2024 ,+25,"14,450 Views",70 Comments
Gretsch Electromatic Jet Club Electric Guitar (3 styles) $279.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966694&tid=17966694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cb9bf9ab62c11ef93ef32e1bb81e18c&au=abe5dd02c23d4739a1c952c6fd08e7cd,$279.99,Posted 12-04-2024 ,+7,"3,361 Views",2 Comments
"Dash Small Appliances: Mini Heart Waffle Maker $7.49, My Mug Ice Cream Maker $14.99 & More + Free Store Pickup at Kohl's or F/S on Orders $49+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967456&tid=17967456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d67a8e4b62c11ef92689e46292aae40&au=3f892fb8ba4d4e1291916aa1345cdf52,$7.49,Posted 12-05-2024 ,+8,"8,343 Views",2 Comments
JBL Tune 660NC Wireless On-Ear Headphones w/ Active Noise Cancellation (Black) $44.95 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966199&tid=17966199&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=7e0af936b62c11ef9fd0f2d960034f7c&au=b87afb196f4d4337b329140b84344315,$44.95,Posted 12-04-2024 ,+7,"5,804 Views",5 Comments
Milwaukee M12 12-Volt Lithium-Ion Cordless Soldering Iron with Compact Battery Pack 2.0Ah and Charger Starter Kit 2488-20-48-59-2420 - $99,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17964237&tid=17964237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7eb2eb28b62c11efa195967b084cc5f5&au=88bd9c5d3a83439f97771e01bad48d1a,$99.00,Posted 12-04-2024 ,+12,"10,390 Views",22 Comments
Ravensburger Star Wars Scum and Villainy Villainous Board Game $10.50 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17963187&tid=17963187&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7f8aaafeb62c11efa44a463fcba023e9&au=0591c193e74445f6bcc46160eb7b76fe,$10.49,Posted 12-03-2024 ,+12,"4,626 Views",1 Comments
"Keurig K-Mini Plus  Single Serve K-Cup Pod Coffee Maker $39.99, Instant Pot Pod 3-in-1 Espresso, K-Cup Pod and Ground Coffee Maker $49.99 & More + Free Shipping w/ Prime",https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17964330&tid=17964330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=811742e2b62c11efa1e9b68119af0b0a&au=2a09300dac9b42eca44d4595c1882ff2,$39.99,Posted 12-04-2024 ,+14,"10,962 Views",11 Comments
List of Free Kindle e-books at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967090&tid=17967090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81b1cf88b62c11efbab15281c35caba3&au=820d94092a5647b2b23428ccc0b5e7cd,FREE,Posted 12-05-2024 ,+56,"3,927 Views",4 Comments
"The Children's Place Girls Short Flutter Sleeve Top (Flower Print, Pink/White Check, Sizes XS-XXL) $2.52 + Free S&H w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17964843&tid=17964843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=82523626b62c11efa61fd64b0c0c26b3&au=7d3222ae4f2248daa080b4e2143306cc,$2.52,Posted 12-04-2024 ,+6,"3,175 Views",1 Comments
List of FREE Kindle Books From Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966904&tid=17966904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83178ae8b62c11efbf34162af5eba7fc&au=e8b5b9e926744ca0ac7b51fa12b553d9,FREE,Posted 12-05-2024 ,+45,"3,319 Views",3 Comments
My First Gran Turismo Demo [PS5 | PS4 | PSVR2] Free,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965089&tid=17965089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83b36238b62c11ef9516d2652e8437d7&au=8d48b110639b46a2b21c4f0700e26a36,FREE,Posted 12-04-2024 ,+86,"20,209 Views",22 Comments
"Great Grains Crunchy Pecan Cereal, 16 oz, 3 other varieties, CVS ~ $1.60",https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17963634&tid=17963634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8479912eb62c11ef9a49f2b6c0bebaaf&au=7993f12b551a4dd09636c46d1553563c,$1.60,Posted 12-03-2024 ,+41,"7,768 Views",12 Comments
**Starts 12/9 ~10AM PST** Student Universe x Amazon Prime Student Offer: Select $25 Flight Promo for One-Round Trip or One-Way U.S. Domestic Flight Ticket (1K Available 12/9-12/13),https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17964846&tid=17964846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85645394b62c11efabe59298aa044935&au=f943471d6e174142bd6de9b02b4ad578,$25.00,Posted 12-04-2024 ,+24,"30,483 Views",7 Comments
