<<<<<<< Updated upstream
title,link,price,posted_time,rating,views,comments
2-Pack OPI x Wicked Nail Polish $12.50 + Free Shipping w/ Walmart+ or $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974572&tid=17974572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a403406b6a411ef949ab68119af0b0a&au=fe99edb0028046698d4080e0e5d2055d,$12.50,Posted Yesterday ,+5,"1,355 Views",1 Comments
Overcooked! 2 (Nintendo Switch Digital Download) $6.24,https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975136&tid=17975136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2acab446b6a411efa88faa569a0b14b4&au=18bf41d80e3e4bf5a536db6b5094b551,$6.24,Posted Yesterday ,+9,"2,607 Views",8 Comments
YMMV In-Store Clearance 18V X2 LXT 5.0Ah Lithium-Ion (36V) Brushless Cordless Rear Handle 7-1/4 in. Circular Saw Kit and free DML813 Tower Work Light $180,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974053&tid=17974053&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=2b72f430b6a411ef95489a140b1569d6&au=f477a9e7e7304054a0327077b34ecf6b,$180.00,Posted 12-07-2024 ,+9,"5,340 Views",15 Comments
Thrustmaster T150 Force Feedback Racing Wheel + Pedals for PlayStation and PC $129 + free s/h,https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17944875&tid=17944875&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=2c2fbd54b6a411efa598ee2e757ac07b&au=788cbd682bb54a228a5844d8d72874a9,$129.00,Posted 11-29-2024 ,+10,"7,914 Views",9 Comments
50-Count DenTek Instant Oral Toothache Pain Relief Maximum Strength Kit (Fresh Mint) $1.30 & More w/ Subscribe & Save,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976225&tid=17976225&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=2d3b16bcb6a411ef8e7bda81e1a5aebc&au=2c88aa2f8fc4407796b91a6ce761611d,$1.30,Posted Yesterday ,+17,"5,136 Views",9 Comments
Red Wing Heritage Men's 8111 6-Inch Iron Ranger Boot - $262.49,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17976066&tid=17976066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2de80ef8b6a411efbd77463fcba023e9&au=fc4daed0b8524ef2829c7df6be9a010b,$262.49,Posted Yesterday ,+15,"5,655 Views",15 Comments
"Bass Creek Outfitters Men's Duck Canvas Work Jacket w/ Sherpa Lining (M-XXL, Wheat or Black) $27.99 + Free S&H w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976123&tid=17976123&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2ead3188b6a411ef951d7e1fa6f2e8ad&au=7754282604b54fbcb51a6184a5e84c43,$27.99,Posted Yesterday ,+8,"6,867 Views",1 Comments
"Disney Kids' Licensed Slippers (various) $4, More + Free S&H w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975676&tid=17975676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2f5702e4b6a411ef9ee54e7a01b1ea3b&au=936aae6b42c145ed951c5615b025747f,$4.00,Posted Yesterday ,+11,"6,530 Views",2 Comments
"32"" Dell S3222DGM 1440p 165Hz 1ms VA Curved FreeSync Monitor | $199.99 + Free Shipping | Dell",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975850&tid=17975850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ff7d1ceb6a411ef84633e8a4a86d54f&au=fcdea0f3415544db888b76661432c30d,$199.99,Posted Yesterday ,+9,"4,215 Views",4 Comments
60-Piece CRAFTSMAN Standard (SAE) and Metric Standard Combination Wrench Set $148.98 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17974947&tid=17974947&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=309596a2b6a411ef83935e3ace1557e1&au=35fe9ffeba694d09b2e5dee9be562e61,$148.98,Posted Yesterday ,+5,"2,927 Views",3 Comments
"Lenovo IdeaPad 1 (Cert. Refurb): 15.6"" FHD TN, i3-1215U, 8GB DDR4, 256GB SSD $192.09",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975256&tid=17975256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3140f3d0b6a411ef9aa0763100633dd8&au=50dee404945340d08ec5c069e47e71ba,$192.09,Posted Yesterday ,+8,"5,642 Views",8 Comments
Free Cookbook List - Kindle Edition,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975694&tid=17975694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31dba1b4b6a411ef872f225cf277acd8&au=189aff0920fd4251a068ac37bbfb63dd,FREE,Posted Yesterday ,+34,"1,743 Views",1 Comments
Vortex Diamondback 10x42 Binoculars $129.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=17975844&tid=17975844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3277b7acb6a411ef94d016284d3f4263&au=affad0942ed94a9ba96a0193c642443c,$129.99,Posted Yesterday ,+12,"3,822 Views",15 Comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=33377f88b6a411ef9c0b02d4353d21bf&au=93cf86cb09674db1ad2a4750a3f5ca3b,$30.00,Posted Yesterday ,+14,"4,113 Views",6 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3407dba6b6a411ef85ba46f363b9e8a3&au=658b49efb19148fd8ebc5592256c09ef,,Posted 12-07-2024 ,+11,"5,099 Views",2 Comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=34ae2af6b6a411efb3a6b2322e436896&au=ca6c5cd5802749249b8c05629c44f274,$23.95,Posted Yesterday ,+10,"4,720 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=356747cab6a411ef9aabfa4749d39d45&au=3207b086ab2b46d7bf3ffd83c170006a,$19.99,Posted Yesterday ,+11,"5,176 Views",7 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-8%7Cdinpd-9%7Cdipgavail-true&pv=3622e728b6a411ef88521acc33c34b2e&au=a7b419ab765e4ffb9260251901893aa3,$234.36,Posted 12-07-2024 ,+11,"4,859 Views",9 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3754990cb6a411ef9b34a6226f9167e9&au=7e86b9d2e00a4b45bc576fbde63657e6,$14.97,Posted 11-28-2024 ,+7,"3,221 Views",2 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=37e558acb6a411efbd650af9f3ce70f3&au=5761524a19be454c9560cf0dccf228cf,$10.97,Posted Yesterday ,+9,"4,246 Views",4 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=38881ddab6a411ef95ed0a0ce4a595e6&au=602390d547a441428c4eb564f2e10705,$154.00,Posted 12-05-2024 ,+9,"2,971 Views",1 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=3965bc44b6a411efaa64f602a8a5cca5&au=883cca3027a9447f8664d8166f94c0a7,$199.00,Posted 12-07-2024 ,+13,"7,578 Views",17 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a30518eb6a411efa6228e7a0d52cbc4&au=4a85f8d8612147a783eb415647d4004f,$779.00,Posted Yesterday ,+9,"17,556 Views",38 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b0e6398b6a411efb707ae84f36f74ac&au=cad41cc6bbf54a50b02672cd3f7ef294,$8.42,Posted Yesterday ,+16,"7,861 Views",6 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3bc127b2b6a411ef8c7eae84f36f74ac&au=afd97ad3643c4d688fd9d0067c7b63fe,$120.00,Posted 12-07-2024 ,+6,"7,603 Views",11 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c5cf0fcb6a411efbbc3ba76352d654b&au=ec873569c6354096b0a57fa3d1ae8b65,,Posted Yesterday ,+82,"39,110 Views",43 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d08d8feb6a411efb4d9868ec6c9cf1a&au=58a6dfbe2bf14a05acc48d8c55c905e4,$390.00,Posted 12-06-2024 ,+7,"5,526 Views",11 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3db37674b6a411ef9dce6ea02c65049f&au=c222df7f7af346d6a556eec754804c5a,$9.09,Posted 12-07-2024 ,+11,"2,785 Views",0 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e4b1010b6a411efa3e2d28e2e2cc546&au=28a4a12e2f03455483c09cc2487d1b8d,$899.00,Posted 12-07-2024 ,+14,"14,693 Views",29 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=3f1819acb6a411ef871f96097eac0713&au=38b6316a62ba4e85918670240024d725,$47.99,Posted 12-06-2024 ,+6,"7,002 Views",4 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $119.99,https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3fb44b06b6a411efb3475281c35caba3&au=b77f3afe970b4582b28f587da84705d4,$119.99,Posted 12-07-2024 ,+19,"34,436 Views",13 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4062b8d0b6a411efb1eaf23d550c2941&au=0829b10101164b57bc781def8674e2bb,"$2,499.00",Posted 12-07-2024 ,+9,"2,506 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4109c012b6a411efba66763100633dd8&au=8c265bab3305465db4a514f24a03b6d9,,Posted 12-06-2024 ,+5,"4,673 Views",4 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41af00eab6a411ef9e079667834ef2d5&au=ff1b69bf945646cf8fb468174e65223a,$199.98,Posted 12-07-2024 ,+10,"5,208 Views",9 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=425bce7eb6a411ef977b76a70f53cfb2&au=d53775ba6d6a49dcbb69993dce2b73e7,$149.41,Posted 12-07-2024 ,+36,"26,582 Views",36 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4323a9dab6a411efa5569a140b1569d6&au=25aebd900bac458292169d886ed0e689,$10.00,Posted 12-07-2024 ,+12,"8,673 Views",11 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43d968ceb6a411efb8c356cb78a039dc&au=5e8aaeb5b6974a69a311a35ff570974d,$179.99,Posted 12-06-2024 ,+14,"20,453 Views",20 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=448ff940b6a411efa8269615735a09f2&au=ec8bc7e8e81a48f58c083475b002f969,"$2,159.00",Posted 12-07-2024 ,+25,"20,411 Views",58 Comments
=======
title,price,posted_time,rating,views,comments
"[""3-Pack Lacoste Men's Essentials 100% Cotton Regular Fit White T-Shirts $17.80 ($5.93 Each) + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978301&tid=17978301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e1e45bab6a311ef913856528ab05823&au=dbe3fe74ec814c9c85813c2219ea721b)",$17.80,Posted Today ,+6,"1,758 Views",0 Comments
"['$74.99*: ROVE R2-4K PRO 150° Wide Angle Dash Cam w/ GPS, WiFi, Night Vision at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976807&tid=17976807&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=1f15dbe0b6a311efbbf6865c09295e76&au=d8d95f2c55314940bfb7baf7779b1a85)",$74.99,Posted Today ,+6,"2,165 Views",7 Comments
['Amazon: Select Grocery items $10 Off $25 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979396&tid=17979396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2006381ab6a311ef9da9e66f4374c4ac&au=4eb47b548e964b33b5753ea8eb012f9e),,Posted Today ,+7,"1,172 Views",3 Comments
['Movado Classic Museum Ladies Watch on Stainless Bracelet $198 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=17978961&tid=17978961&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20dd2d02b6a311efb0c1526a7d5a4f9c&au=c5ad0fdc113b415a9a543a6f90fe03bb),$198.00,Posted Today ,+7,985 Views,0 Comments
"['MORE Free Amazon Kindle Cookbooks !!! MEGA list of 47 kindle cookbooks Monday December 9, 2024'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978829&tid=17978829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21b71ae4b6a311ef9bb11a50e2cfc9e4&au=27625d8008554fcdbd44dd5100d4386a)",FREE,Posted Today ,+6,586 Views,3 Comments
['[S&S] $23.34: 60-Count 1.1-Oz Original Gourmet Lollipops (Original and Cream Swirl Medley) at Amazon (38.9¢ each)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975997&tid=17975997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22a1f974b6a311ef9b3b0e8d0b6c2708&au=fb327e110aad478eab501a61ab26f0c8),$23.34,Posted Yesterday ,+8,"1,817 Views",1 Comments
['4-Count 32-Oz Starbucks Sweetened Vanilla & Chocolate Irish Cream Cold Brew Coffee Concentrate $11.97 ($3/bottle) + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979285&tid=17979285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2391ed3ab6a311ef814e628fcb800d53&au=79815ffb23d94518b92ffd8aa8e25858),$11.97,Posted Today ,+11,"2,853 Views",11 Comments
"[""Beamdog & Owlcat: RPG Masters 12-Item Bundle: Baldur's Gate: Deluxe Edition, Warhammer 40,000: Rogue Trader & More (PCDD) $30""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=17979006&tid=17979006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24a393e0b6a311efa39a56d8b9c5536b&au=dbe2c85317d0422b99b9e669a321fef6)",$30.00,Posted Today ,+7,"1,985 Views",0 Comments
"['Chewy, spend $100, get $30 gift card with code CHEER (exclusions apply)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=17979033&tid=17979033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=256a7938b6a311efa73b06a395b7a67a&au=1bc44ffa66ae4ae4abfa0aba37cb36be)",,Posted Today ,+6,"1,237 Views",3 Comments
"['[Open-Box YMMV] Apple Mac mini: M2, 8GB RAM, 256GB SSD: Excellent $295, Good $275, Fair $255 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17978967&tid=17978967&prop=diavail-true%7Cdincp-2%7Cdinpd-13%7Cdipgavail-true&pv=268c2974b6a311ef96498e0c5262939d&au=9bfda24515f14451974d1b614991f250)",$294.99,Posted Today ,+13,"9,933 Views",26 Comments
['32-Oz Starbucks Cold Brew Sweetened Coffee Concentrate (Vanilla & Chocolate) $3.93 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978631&tid=17978631&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2778e82cb6a311ef90c13e1abde90d8c&au=01cc6c1706b04f3da4e0cd0076790d85),$3.93,Posted Today ,+12,"3,020 Views",6 Comments
"[""VTech Race & Discover Driver Interactive Learning Kids' Toy $19.19 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976036&tid=17976036&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=286131d6b6a311efbc34caa8790d9325&au=361f6530201b475ab84dc84710e1cece)",$19.19,Posted Yesterday ,+9,"3,663 Views",9 Comments
['Story of Seasons: Pioneers of Olive Town (Nintendo Switch) $17 + Free Shipping w/ Prime or on orders over $35'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977203&tid=17977203&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=2974dd52b6a311ef9fd9aaa7e19bb67e&au=1626d92e19a24eb7ba4cd3f4e6476ff9),$17.00,Posted Today ,+6,"1,573 Views",0 Comments
"['Lenovo Yoga 7i 2-in-1: 16"" FHD+ IPS Touch, Intel Ultra 7 155U, 16GB LPDDR5, 1TB SSD $649.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17977557&tid=17977557&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=2a2dbc64b6a311ef813cbe934a4823c7&au=2f409a796f2147e58eaf63f102748d22)",$649.99,Posted Today ,+7,"2,670 Views",1 Comments
['[S&S] $11.17*: 4-Pack 150-Piece Mentos Vitamin Sugar-free Hard Mints (Cool Fruity Mix) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975943&tid=17975943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b35d2f4b6a311ef90e806a395b7a67a&au=89c8e04981924d9bba9c7ffd0f5aea2e),$11.17,Posted Yesterday ,+8,"2,288 Views",3 Comments
"[""15-Oz Summer's Eve Daily Refreshing All Over Feminine Body Wash (Various Scent) $2.18 w/ S&S + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976753&tid=17976753&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2c1bae8cb6a311ef8bf03e1abde90d8c&au=e85122c7e0054e4dad53724be9c2764c)",$2.18,Posted Today ,+11,"1,614 Views",2 Comments
"['Character Silky Soft Kids\' Plush Throws (40""x50"") $5 Each: Dr. Suess How the Grinch Stole Christmas, Sonic & More + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17979099&tid=17979099&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2d2781d4b6a311ef81f77a0ffccd6e33&au=e5e76bebbc494242995ced2eb91416ef)",$5.00,Posted Today ,+9,"2,801 Views",3 Comments
"[""Bluey Men's or Women's Holiday Slippers (Bandit or Chilli) $5.98 + Free S&H w/ Walmart+ or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17978412&tid=17978412&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2e1cd76ab6a311efbd7296b114c3a5ec&au=49c64e5798e243e2a63a54d43350dc57)",$5.98,Posted Today ,+4,"2,893 Views",3 Comments
['24-Pack PowerFlash AAA Batteries $4.36 w/s&s'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978010&tid=17978010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ef3f722b6a311efb8c8865c09295e76&au=da1a658486504bae8108adf8464a3277),$4.36,Posted Today ,+13,"4,303 Views",20 Comments
['Boss BD-2 Blues Driver Guitar Effects Pedal $76.89 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17978004&tid=17978004&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2ff00724b6a311efa83ffa70e3f4d396&au=ca17b628667240da897e95f57666c2d9),$76.89,Posted Today ,+11,"1,403 Views",2 Comments
"['Lenovo ThinkPad P16s Laptop: Ryzen 7 PRO 7840U, 16"" 3840x2400 OLED, 64GB RAM, 1TB $1029'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=17977545&tid=17977545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3128e412b6a311ef908b029230a23d15&au=508220d61be14dbe9e109194db79865f)","$1,029.00",Posted Today ,+12,"5,481 Views",22 Comments
"['$50 PetSmart Gift Card for $42.50, Kroger gift card portal'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=17977008&tid=17977008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3223e68cb6a311ef8991ba4e6b81cb91&au=4c27f5bcdbad455db45a084e8c989777)",$42.50,Posted Today ,+9,"1,130 Views",3 Comments
['Costco Members: 3.4-Oz Creed Millesime Imperial Eau de Parfum'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977554&tid=17977554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=338f1154b6a311ef9365863c55417516&au=e6211036e97943228e8a4a0ea7fe5478),$169.99,Posted Today ,+10,"4,944 Views",20 Comments
"['Modway Horizon Folding Metal Bed Frame (Queen, Light Blue) $36.06 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973936&tid=17973936&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=34ee8d0eb6a311efb7120e8d0b6c2708&au=961a4e5965d040b7a7d056a2b3146a9a)",$36.06,Posted 12-07-2024 ,+9,"3,369 Views",6 Comments
