title,link,price,posted_time,rating,views,comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5b99cdf2b65c11efbd25d28475f3a753&au=59447dc68b484f4eb4684d3ec2694ef1,$30.00,Posted Yesterday ,+12,"3,596 Views",6 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5e5ab7a4b65c11ef90efd28475f3a753&au=1d6614ba72ff493d9c429e75a3f63b92,,Posted 12-07-2024 ,+11,"4,657 Views",2 Comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5f2fe9f6b65c11ef81eb52d9d1d3baa0&au=7f8fa6a526e149a388f59bb7d18cbefb,$23.95,Posted Yesterday ,+10,"4,082 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6029b71ab65c11ef9d99f2da97dcbeb3&au=a8303dbc8e4f40e5b38fd97058b6b7e7,$19.99,Posted Yesterday ,+9,"4,668 Views",6 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=6126b0fab65c11ef8c5f7e9b136f3494&au=c503108b70c44152b900cfed141af06e,$234.36,Posted 12-07-2024 ,+11,"4,243 Views",7 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6287ed92b65c11efa7fec6ced9e97717&au=00b88f3e0828404ea1304a12dc833cf5,$14.97,Posted 11-28-2024 ,+7,"3,141 Views",2 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=63577efeb65c11efa56bf2b0faa84720&au=ec1a4fda76af4cf7ae9993fa3076b78e,$10.97,Posted Yesterday ,+8,"3,606 Views",4 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=643d44e8b65c11efbadcaea2b6f2a03b&au=1716831b45cf4a57b61ad5adbaa7c4be,$154.00,Posted 12-05-2024 ,+6,"2,643 Views",1 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=65822a12b65c11ef8242f2da97dcbeb3&au=f1e464d250da4625bd8ea21f7bae5db4,$199.00,Posted 12-07-2024 ,+11,"6,870 Views",17 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=664a2f30b65c11ef8179c2bf6ffc141d&au=fc26022890604d38ba2d2b6c462f4f5c,$779.00,Posted Yesterday ,+9,"15,823 Views",32 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=672fede0b65c11efa79c32740971e40f&au=6efef0c48edc4024b00895a7eab60834,$8.42,Posted Yesterday ,+15,"7,121 Views",6 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68439c54b65c11efb28e12612023ba76&au=24db6d7b998c4a678ce96d247e372eef,$120.00,Posted 12-07-2024 ,+6,"7,059 Views",10 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=694f2f96b65c11efacbea602ce758976&au=c07aa9cc92f04c6e86263dfb02e5c266,,Posted Yesterday ,+75,"30,785 Views",33 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a2dbb44b65c11ef8e2286ae41df58bd&au=e05fee639b4d4c708eddabbf82dfc3d2,$390.00,Posted 12-06-2024 ,+7,"4,927 Views",10 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b36e038b65c11ef861592607ff238b6&au=0bca05e3279b4c6b980f87a1e64b38cf,$9.09,Posted 12-07-2024 ,+10,"2,429 Views",0 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bfdbd0cb65c11ef976292473bcddcb7&au=06fdb1435a9d46eba121abc47115c701,$899.00,Posted 12-07-2024 ,+13,"13,687 Views",29 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=6cd1fde2b65c11ef9be892fb2f9b2751&au=05c9327ca6ad45d69b8cd944222a1f9d,$47.99,Posted 12-06-2024 ,+6,"6,752 Views",4 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $119.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6d85dea2b65c11efbe3c5a9ce0528240&au=ed3910fc719c4fedada6351f43848401,$119.99,Posted 12-07-2024 ,+17,"32,619 Views",13 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ef425fab65c11ef9934c6ced9e97717&au=2244b219999340b2a8ec920c3353e8f9,$199.98,Posted 12-07-2024 ,+9,"4,815 Views",8 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fbb473eb65c11efb165722c47420136&au=9e293d39f2ad42f4b94fa08466aefaf4,$149.41,Posted 12-07-2024 ,+36,"24,761 Views",35 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70bb8eaab65c11ef9f43aeec7f6ce042&au=ebe4f2ff28324b2d8870e36c819190c3,$10.00,Posted 12-07-2024 ,+12,"7,859 Views",10 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=719f0efab65c11efb23106745327f17b&au=59e27062d55b4f959dc9be9ad8a2e25f,$179.99,Posted 12-06-2024 ,+14,"16,813 Views",18 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72a2f8cab65c11efa57e92473bcddcb7&au=f587f60ef470446dbb217e88c712d9aa,"$2,159.00",Posted 12-07-2024 ,+23,"19,140 Views",57 Comments
20-Pack Hot Wheels Set Toy Cars & Trucks 1:64 Scale $20 + Free Shipping w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971251&tid=17971251&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=7388a0d2b65c11ef8f29aeec7f6ce042&au=8560fe1bbb664265a777c9d7280d795a,$20.00,Posted 12-06-2024 ,+8,"7,229 Views",7 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7464a460b65c11efbd9f568a7c4a51bd&au=daee3943fc0b45a2ab3e476442088290,$9.97,Posted 12-07-2024 ,+41,"55,064 Views",27 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75423172b65c11ef97f5c2cdeac3e73d&au=bd0d823ea6de48df8e5209c4c4f7153a,$44.99,Posted 12-06-2024 ,+8,"8,909 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75eb5a18b65c11efa4d0660194418512&au=73f4cc689063439d9a742797ff0d1794,FREE,Posted 12-05-2024 ,+15,"6,108 Views",8 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=76cad404b65c11ef8fcf92607ff238b6&au=a6ebbb6f82144eb2be916ef76c3727d2,$20.00,Posted 12-06-2024 ,+6,"5,910 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=77a0a156b65c11efa700f28152b4c877&au=845f33d65c09490fb815ed29751f1910,$199.00,Posted 12-06-2024 ,+13,"6,402 Views",15 Comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78868a68b65c11ef97ca7a282844b2f5&au=a71b9566eed94b769124729d2f49d230,$34.83,Posted 12-05-2024 ,+13,"12,866 Views",9 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=795c1d72b65c11efba233e4a71c9918e&au=52b7fc7a082340f79b51f4c51b8667ed,$3.99,Posted 12-06-2024 ,+11,"6,308 Views",9 Comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7a601020b65c11efb9d2b64f090032e0&au=b59299d115bc4948adee462c823993a5,$6.42,Posted 12-05-2024 ,+9,"2,396 Views",1 Comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b5e8dc6b65c11efa049f6a2fd216b49&au=9a405478d942421e90471764a7978776,$69.99,Posted 12-06-2024 ,+22,"18,048 Views",26 Comments
Free pattern downloads  through 12-8-24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c3ceadab65c11ef9cdc3ecaf783599f&au=a14b9aec3d324d5ea5b86d561f3d6da4,FREE,Posted 12-05-2024 ,+43,"5,414 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cfdaa36b65c11ef9560aea2b6f2a03b&au=125725875e804bd3aa1f5d08049835b6,$863.99,Posted 12-05-2024 ,+11,"12,175 Views",25 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e622028b65c11ef84387ebce6c530e4&au=ceb612c19e764660a232762359d768ff,$249.00,Posted 12-05-2024 ,+11,"9,832 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7f4fb748b65c11ef976d66a01eeb7328&au=04ea94d2cdfb4a1e98249656df0ef10c,$189.99,Posted 12-05-2024 ,+6,"6,644 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=801172deb65c11efbc9af28152b4c877&au=3e13c687ae6e4ea4872d8ed31d6d55e0,$69.00,Posted 12-05-2024 ,+15,"7,508 Views",16 Comments
