title,link,price,posted_time,rating,views,comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9c4bc46b5f711ef82b1ee3055cfe8c2&au=000f909c46e54dae9d2ee9d79dc109cd,$69.99,Posted 12-06-2024 ,+20,"16,737 Views",26 Comments
Free pattern downloads  through 12-8-24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eac87bfab5f711ef875c864cb11cc98e&au=9b431a9b78ea469790d28ab2db64374f,FREE,Posted 12-05-2024 ,+42,"5,109 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb923efeb5f711ef8bb266c9524f382f&au=37b056b8e7e34254b0aadd1baad4d653,$863.99,Posted 12-05-2024 ,+11,"11,216 Views",24 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec8931dcb5f711ef9de1cabaa561957e&au=682af2afd11e4327947e680a2fa287d4,$249.00,Posted 12-05-2024 ,+10,"9,221 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ed5f758ab5f711efb1c046d08a03c39e&au=c0a9d26b1ff74b6bbb256c2953777db1,$189.99,Posted 12-05-2024 ,+6,"6,361 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ee55eff0b5f711efbf483a0cd37307b7&au=c4aced2d14a04a8f8f3143afd460d9f8,$69.00,Posted 12-05-2024 ,+14,"7,023 Views",16 Comments
"43"" Toshiba C350 Series LED 4K UHD Smart Fire TV $149.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969661&tid=17969661&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=ef40eadcb5f711ef971412232103c9cd&au=cf59b901f3d844188c4f41f9ee77b68a,$149.99,Posted 12-05-2024 ,+8,"6,087 Views",11 Comments
14-Oz Sonoma Goods for Life Candles (Various Scents) $7.27 + Free Store Pickup at Kohl's,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17968335&tid=17968335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0818136b5f711ef861946d08a03c39e&au=f11e59fa7e6544e1a1c4be9010837f4a,$7.27,Posted 12-05-2024 ,+6,"5,146 Views",4 Comments
"Lenovo 11"" Tab M11 Multi-Touch 64GB Tablet with Folio Case and Pen (Wi-Fi Only) 129.99 $129.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17965689&tid=17965689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1b323b6b5f711ef923eee3055cfe8c2&au=01be1928b1ee48bbb12e12dc7d5a5e46,$129.99,Posted 12-04-2024 ,+8,"12,695 Views",20 Comments
13-Piece Macy's Favorite Scents 12 Days Of Scent For Him Advent Calendar Gift Set Or 12 Days Of Scent For Her Advent Calendar Gift Set $29.75 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17968080&tid=17968080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2a29a40b5f711ef98dcea0c3fdf5377&au=00134a379d574ce78f95b268bc479f44,$29.75,Posted 12-05-2024 ,+12,"13,511 Views",7 Comments
"Acer Predator Orion 7000 (Cert. Refurb): RTX 4080, i7-13700KF, 32GB DDR5, 2TB SSD + 1TB HDD $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969127&tid=17969127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3b2acf4b5f711ef876052782ae4d279&au=6c2d0ddae33d43deb662887862f9c87c,"$1,799.99",Posted 12-05-2024 ,+4,"6,003 Views",13 Comments
290-Piece Husky H290MTS Mechanics Tool Set $169 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17969037&tid=17969037&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f4a46c2eb5f711ef9e4de6faf5d10d96&au=fc2860a5916d483e8e44985077ca52b0,$169.00,Posted 12-05-2024 ,+13,"6,401 Views",14 Comments
Columbia Women's Karis Gale Full Length Parka (6 colors) $48 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964711&tid=17964711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5a8b418b5f711ef9fa766c9524f382f&au=612b93ea23224e94bd9e262089d804ab,$48.00,Posted 12-04-2024 ,+17,"19,379 Views",10 Comments
"Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $79 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969109&tid=17969109&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f6d20402b5f711ef9999869e1d327d86&au=1c198331b0454fc99a739e9276245eb1,$79.00,Posted 12-05-2024 ,+9,"5,498 Views",12 Comments
"Acer Nitro 5 (Cert. Refurb): 15.6"" FHD IPS 144Hz, i5-12500H, RTX 3060 (140W), 16GB DDR4, 512GB SSD $618.99 at eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969097&tid=17969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f896979eb5f711efbbe9e6faf5d10d96&au=45d285e0c1bc4dd38a2a84da7c0c6dd0,$618.99,Posted 12-05-2024 ,+8,"8,174 Views",11 Comments
New Balance 237 Women's Running Shoes (various) $64.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967753&tid=17967753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9a201d2b5f711ef9daa46d08a03c39e&au=1f083bdebca448e6ac66c098769725c0,$64.99,Posted 12-05-2024 ,+5,"3,775 Views",0 Comments
"T-Mobile Customers T-Life App * Starts 12/10/24 *  Free T-Mobile holiday glass, Popeyes $3 3Pc Tenders, Hey Dude, Yankee Candle, Shell, Shutterfly Free 8x11 calendar, Atom Tickets",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17964381&tid=17964381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fafacc08b5f711ef9f4aba3bd279ea2d&au=0eaed6ed2fde45e090f14e1516682a4e,,Posted 12-04-2024 ,+9,"26,689 Views",22 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc08665ab5f711ef9782869e1d327d86&au=6ef3f688257f42d4a55f0843f09409dd,,Posted 12-05-2024 ,+133,"98,239 Views",89 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd755930b5f711efa64652782ae4d279&au=013d312cddc84c4f811b9e69f79f80d3,,Posted 12-05-2024 ,+133,"98,272 Views",89 Comments
"5-Film The Alfred Hitchcock Classics Collections (4K UHD, Blu-ray & Digital) $34.99 Each + Free Shipping w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967969&tid=17967969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fe834896b5f711efa9850ebc92710989&au=d9a00cef4d4a46adae8f354876760975,$34.99,Posted 12-05-2024 ,+13,"5,403 Views",5 Comments
Electro-Harmonix Next Step Crying Tone Wah Guitar Effects Pedal $39.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966940&tid=17966940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=000e01c4b5f811efb1bdcabaa561957e&au=e53a535d4be34d4784fc2631bd8246a1,$39.99,Posted 12-05-2024 ,+9,"4,480 Views",3 Comments
Aiarty Image Enhancer - FREE Windows/Mac software - Expires December 15,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965080&tid=17965080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0149e2ecb5f811efaa8fe6faf5d10d96&au=e8283625710b486eaf4fe3ab52beb94c,FREE,Posted 12-04-2024 ,+56,"15,969 Views",41 Comments
Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $112 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=17964405&tid=17964405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=025ad42ab5f811efb2362e54750c32f8&au=47cd6c7b80e544f091930589ec91e688,$112.00,Posted 12-04-2024 ,+11,"12,953 Views",19 Comments
PowerA Nintendo Switch Wired Controller (Brick Breaker Mario) $15 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966049&tid=17966049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=036ae5e4b5f811ef89085690849c2793&au=b8baf3f6ad014df5b340e5fc004082fc,$14.99,Posted 12-04-2024 ,+11,"5,984 Views",5 Comments
"(Cert. Refurb) MSI Gaming Desktop PCs: Aegis RS: i7-14700KF, RTX 4080 SUPER, 64GB DDR5, 1TB SSD, & more $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17963919&tid=17963919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=042dc00ab5f811efa81b5690849c2793&au=8407522f7c4c4eb59d35f3eb17044305,"$1,799.99",Posted 12-03-2024 ,+12,"16,275 Views",40 Comments
[YMMV] DoorDash DashPass Users: Get 10% off digital gift cards through 12/5 (MAX $20); Combine with Paypal Offers (10% Doordash) and CHASE 5% Paypal QB,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=17967108&tid=17967108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05230c68b5f811efaf973a0cd37307b7&au=b473f7af6887473fa585ddf35c638383,,Posted 12-05-2024 ,+24,"14,273 Views",70 Comments
Gretsch Electromatic Jet Club Electric Guitar (3 styles) $279.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966694&tid=17966694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=063af660b5f811ef8aad8aa55879a986&au=8c4b650ed94343089a810d2cda129969,$279.99,Posted 12-04-2024 ,+7,"3,313 Views",2 Comments
"Dash Small Appliances: Mini Heart Waffle Maker $7.49, My Mug Ice Cream Maker $14.99 & More + Free Store Pickup at Kohl's or F/S on Orders $49+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967456&tid=17967456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=071be526b5f811ef96c32e54750c32f8&au=6929a1de7ce240f2b5a0bc84cdbb48e2,$7.49,Posted 12-05-2024 ,+8,"8,197 Views",2 Comments
JBL Tune 660NC Wireless On-Ear Headphones w/ Active Noise Cancellation (Black) $44.95 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966199&tid=17966199&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=0807f3a8b5f811ef98b9cabaa561957e&au=c4107bfebfbb42cf91f3a0116048bb12,$44.95,Posted 12-04-2024 ,+7,"5,628 Views",5 Comments
Milwaukee M12 12-Volt Lithium-Ion Cordless Soldering Iron with Compact Battery Pack 2.0Ah and Charger Starter Kit 2488-20-48-59-2420 - $99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17964237&tid=17964237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09573606b5f811ef876bba3bd279ea2d&au=840a53982e264e19b953d8c6e2210b12,$99.00,Posted 12-04-2024 ,+11,"10,200 Views",22 Comments
Ravensburger Star Wars Scum and Villainy Villainous Board Game $10.50 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17963187&tid=17963187&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0a4f41acb5f811ef9506968bbe7f96da&au=9288aef6967c4932925aa71727c93a98,$10.49,Posted 12-03-2024 ,+11,"4,491 Views",1 Comments
"Keurig K-Mini Plus  Single Serve K-Cup Pod Coffee Maker $39.99, Instant Pot Pod 3-in-1 Espresso, K-Cup Pod and Ground Coffee Maker $49.99 & More + Free Shipping w/ Prime",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17964330&tid=17964330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b6440c4b5f811efa74b1e066d8bc3bd&au=838ec475beb746e189b98e6de97aa940,$39.99,Posted 12-04-2024 ,+15,"10,774 Views",11 Comments
List of Free Kindle e-books at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967090&tid=17967090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c6549aab5f811efa9850ebc92710989&au=2cf5d67f3b94407b825809af8488b97d,FREE,Posted 12-05-2024 ,+55,"3,850 Views",4 Comments
"The Children's Place Girls Short Flutter Sleeve Top (Flower Print, Pink/White Check, Sizes XS-XXL) $2.52 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17964843&tid=17964843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=0d769f60b5f811ef9c623a0cd37307b7&au=396a3021bcbb46399d2fedbb3fab7370,$2.52,Posted 12-04-2024 ,+6,"3,081 Views",1 Comments
List of FREE Kindle Books From Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966904&tid=17966904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f1569f0b5f811efbf0bf6be1dfc37c0&au=7740b9265fad407fa7816876706e187d,FREE,Posted 12-05-2024 ,+44,"3,252 Views",3 Comments
My First Gran Turismo Demo [PS5 | PS4 | PSVR2] Free,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965089&tid=17965089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fd235eeb5f811ef8c4d1e066d8bc3bd&au=406a3fec203c4e668a357efc83913947,FREE,Posted 12-04-2024 ,+86,"19,950 Views",21 Comments
"Great Grains Crunchy Pecan Cereal, 16 oz, 3 other varieties, CVS ~ $1.60",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17963634&tid=17963634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10fef0ceb5f811efa421864cb11cc98e&au=7cb5c620aead43b78ca7c600e30b47d5,$1.60,Posted 12-03-2024 ,+41,"7,688 Views",12 Comments
**Starts 12/9** Student Universe x Amazon Prime Student Offer: Select $25 Flight Promotion for One-Round Trip or One-Way U.S. Domestic Flight Ticket (1K Available 12/9 thru 12/13),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17964846&tid=17964846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11e85b10b5f811efa0cecabaa561957e&au=74fe8c923fdf4425a06639a2b0d0dcae,$25.00,Posted 12-04-2024 ,+24,"29,810 Views",7 Comments
