title,link,price,posted_time,rating,views,comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4707334ab64b11ef8588ea37cf5199e4&au=35ad16dd50c143d1aa181516d858a23c,$149.41,Posted 12-07-2024 ,+36,"24,145 Views",35 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47f46d86b64b11ef84f2fa8459c91f9f&au=7da7771b623f46c793c83bdd237dcf44,$10.00,Posted 12-07-2024 ,+12,"7,541 Views",9 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48d097acb64b11efbe3ef284f58800c4&au=c64761dcc52340c7b866e7aec60ec38b,$179.99,Posted 12-06-2024 ,+12,"16,023 Views",17 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49e316a6b64b11efbce542cd2aa05af1&au=ffc243bd425c4e73ad0f569a9f35af96,"$2,159.00",Posted 12-07-2024 ,+21,"18,752 Views",55 Comments
20-Pack Hot Wheels Set Toy Cars & Trucks 1:64 Scale $20 + Free Shipping w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971251&tid=17971251&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=4abc9ef8b64b11efb96c02937e1de49b&au=20025668c89045bd82152b5bcc2142ae,$20.00,Posted 12-06-2024 ,+7,"6,907 Views",7 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b815cd4b64b11efa96c0e0ea1afe1ae&au=4a998d4b70ec40b8b657b80a5ee9a21a,$9.97,Posted 12-07-2024 ,+44,"52,434 Views",26 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c64210eb64b11efb117628f1fc97d2d&au=24cc1fe6238844d49f4f96ddf798ba12,$44.99,Posted 12-06-2024 ,+8,"8,695 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d814ae4b64b11efb8dbfe2b5bb4c4b8&au=54e0569ce4f34f9f97dbdb68e5132bf4,FREE,Posted 12-05-2024 ,+15,"6,022 Views",8 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=4e881814b64b11efbccbceeecf4c2a40&au=84bc63f039b34afaab00b7e0638d1d17,$20.00,Posted 12-06-2024 ,+6,"5,786 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=4fe061dab64b11ef9d6fea37cf5199e4&au=c382f1553fae4f4c95dace3fe5d81dac,$199.00,Posted 12-06-2024 ,+13,"6,188 Views",13 Comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50d905bab64b11ef9a7a0aa04bb04fcd&au=03ce5478ee2e4a61b080062f775b636c,$34.83,Posted 12-05-2024 ,+13,"12,532 Views",9 Comments
"NEXPOW 3500A Peak Car Battery Jump Starter with Air Compressor, PD 60W Fast Charging $50 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17970459&tid=17970459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=523027f4b64b11efa1fffe3adbee6c64&au=8d4deec396d840578d0a5f46407ea295,$50.00,Posted 12-06-2024 ,+19,"12,056 Views",32 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=531dacfeb64b11efa9cd628f1fc97d2d&au=b6b10e7d06fd4ab8bf3b359ab3e08b15,$3.99,Posted 12-06-2024 ,+11,"5,985 Views",9 Comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=54266b40b64b11efb936b63f77fa62bf&au=f113f5c38cf84103945717eb0911615d,$6.42,Posted 12-05-2024 ,+9,"2,367 Views",1 Comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55113ed6b64b11efab06ceeecf4c2a40&au=b5155aeb07654f0fb76984e0f5ab3fda,$69.99,Posted 12-06-2024 ,+22,"17,756 Views",26 Comments
Free pattern downloads  through 12-8-24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56376434b64b11efa3390aa04bb04fcd&au=3522b157a2474067bfba14779bea5080,FREE,Posted 12-05-2024 ,+43,"5,342 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=571456e6b64b11efb35d9e666f4f39c5&au=aa6ee79708144d23ad1829b9ed4d333b,$863.99,Posted 12-05-2024 ,+11,"11,954 Views",25 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=580ce568b64b11ef843566ba168e3a6a&au=348deb25ed104ad68d4105157e63183f,$249.00,Posted 12-05-2024 ,+11,"9,729 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=594c3d0cb64b11efa08d5e636e6c4fd6&au=2b07da784826421cb8031673de1104d5,$189.99,Posted 12-05-2024 ,+6,"6,588 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5a8bf25cb64b11efaf18beb53e38f880&au=31884bab3d254023aa0564308013d53b,$69.00,Posted 12-05-2024 ,+14,"7,390 Views",16 Comments
14-Oz Sonoma Goods for Life Candles (Various Scents) $7.27 + Free Store Pickup at Kohl's,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17968335&tid=17968335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b8abfd0b64b11ef98341e9b21f51e0d&au=1150a023d6c643dc83c506c348a6b648,$7.27,Posted 12-05-2024 ,+6,"5,223 Views",4 Comments
"Lenovo 11"" Tab M11 Multi-Touch 64GB Tablet with Folio Case and Pen (Wi-Fi Only) 129.99 $129.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17965689&tid=17965689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ca12b16b64b11ef845de6e01ee0dbdd&au=7ec3876849b64a9aab7254197f4c0d60,$129.99,Posted 12-04-2024 ,+9,"13,605 Views",21 Comments
13-Piece Macy's Favorite Scents 12 Days Of Scent For Him Advent Calendar Gift Set Or 12 Days Of Scent For Her Advent Calendar Gift Set $29.75 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17968080&tid=17968080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6070c40eb64b11ef96f10a8b9290cd47&au=a99d2765b9d14f4a82a7f3ccbcf81eb4,$29.75,Posted 12-05-2024 ,+13,"14,433 Views",8 Comments
"Acer Predator Orion 7000 (Cert. Refurb): RTX 4080, i7-13700KF, 32GB DDR5, 2TB SSD + 1TB HDD $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969127&tid=17969127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=613b5ba6b64b11ef98341e9b21f51e0d&au=0cd12d15d1cc4d52a92f19e6c0605c1d,"$1,799.99",Posted 12-05-2024 ,+5,"6,323 Views",14 Comments
Columbia Women's Karis Gale Full Length Parka (6 colors) $48 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964711&tid=17964711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6262cf14b64b11efa3240a8b9290cd47&au=3685330811074fdeb69e162ba9146d8a,$48.00,Posted 12-04-2024 ,+17,"20,319 Views",11 Comments
"Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $79 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969109&tid=17969109&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=63cf9feeb64b11ef8f772a12346fc33d&au=c77bdaee964f43f590f75ca45d121c02,$79.00,Posted 12-05-2024 ,+9,"5,742 Views",12 Comments
"Acer Nitro 5 (Cert. Refurb): 15.6"" FHD IPS 144Hz, i5-12500H, RTX 3060 (140W), 16GB DDR4, 512GB SSD $618.99 at eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969097&tid=17969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64d1a234b64b11ef8dbfb6d749c2b3a1&au=9f6e95de63d34be7921d17c9fe034208,$618.99,Posted 12-05-2024 ,+8,"8,710 Views",11 Comments
New Balance 237 Women's Running Shoes (various) $64.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967753&tid=17967753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=665b4f38b64b11ef99505e636e6c4fd6&au=4fa76422ebd34af2ba463cf272f0b659,$64.99,Posted 12-05-2024 ,+6,"3,890 Views",0 Comments
"T-Mobile Customers T-Life App * Starts 12/10/24 *  Free T-Mobile holiday glass, Popeyes $3 3Pc Tenders, Hey Dude, Yankee Candle, Shell, Shutterfly Free 8x11 calendar, Atom Tickets",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17964381&tid=17964381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67c04202b64b11efbb5ce6e01ee0dbdd&au=73d48202c8e14eafb58c29de6abbcb0b,,Posted 12-04-2024 ,+10,"28,736 Views",22 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=696cb19eb64b11ef9927aad035fb6eaa&au=424de4af0f93483db3f841728fe5b056,,Posted 12-05-2024 ,+135,"101,634 Views",92 Comments
"5-Film The Alfred Hitchcock Classics Collections (4K UHD, Blu-ray & Digital) $34.99 Each + Free Shipping w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967969&tid=17967969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6aa0354ab64b11efad189e9eed9a1406&au=65f62e0db1a34afebdd0e289d7d87a46,$34.99,Posted 12-05-2024 ,+14,"5,724 Views",5 Comments
Electro-Harmonix Next Step Crying Tone Wah Guitar Effects Pedal $39.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966940&tid=17966940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c3d4208b64b11ef9858ba7e9f13d1b1&au=20e98669d06a43c9b119143c255cd21f,$39.99,Posted 12-05-2024 ,+9,"4,726 Views",4 Comments
Aiarty Image Enhancer - FREE Windows/Mac software - Expires December 15,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965080&tid=17965080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d316018b64b11efb9e84eac294f9149&au=68b2691acea740d2bbac131582b96301,FREE,Posted 12-04-2024 ,+59,"16,601 Views",45 Comments
Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $112 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=17964405&tid=17964405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e42cd66b64b11ef99baaad035fb6eaa&au=51f8f3af079a4d7f96b21492cd1ba85b,$112.00,Posted 12-04-2024 ,+11,"13,561 Views",19 Comments
PowerA Nintendo Switch Wired Controller (Brick Breaker Mario) $15 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966049&tid=17966049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6f59fca6b64b11efb7fa628f1fc97d2d&au=71933c0f58be4cdb81282611647771f7,$14.99,Posted 12-04-2024 ,+11,"6,180 Views",5 Comments
"(Cert. Refurb) MSI Gaming Desktop PCs: Aegis RS: i7-14700KF, RTX 4080 SUPER, 64GB DDR5, 1TB SSD, & more $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17963919&tid=17963919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7067dba4b64b11efa5062a12346fc33d&au=95db40c7c47149029746d4b2f9f15c4b,"$1,799.99",Posted 12-03-2024 ,+12,"16,918 Views",40 Comments
[YMMV] DoorDash DashPass Users: Get 10% off digital gift cards through 12/5 (MAX $20); Combine with Paypal Offers (10% Doordash) and CHASE 5% Paypal QB,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=17967108&tid=17967108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7189e2e8b64b11efabce628f1fc97d2d&au=61b3344091d14608a2072e3b1d242ca6,,Posted 12-05-2024 ,+25,"14,532 Views",70 Comments
Gretsch Electromatic Jet Club Electric Guitar (3 styles) $279.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966694&tid=17966694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72753d38b64b11efbb5ce6e01ee0dbdd&au=9552187ebb36460ebcc45bb9c3fbff8f,$279.99,Posted 12-04-2024 ,+7,"3,403 Views",2 Comments
