title,link,price,posted_time,rating,views,comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1e344590b66c11ef9103be70f872a18d&au=4dcdf16ebf64432cb86d280143093a6a,$23.95,Posted Yesterday ,+10,"4,217 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ec80c9eb66c11efb2712e3df80f031a&au=8351d73c9b5b44d7be0876ded5986c4b,$19.99,Posted Yesterday ,+9,"4,758 Views",6 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-7%7Cdinpd-9%7Cdipgavail-true&pv=1f86530cb66c11ef88aa22426bd0a8ca&au=fe79f06c1ce34aeba4995bea3d9d2f98,$234.36,Posted 12-07-2024 ,+11,"4,373 Views",7 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=203648d4b66c11ef89d296097eac0713&au=5d2ff77ea11e4114b9b6488ab7441854,$14.97,Posted 11-28-2024 ,+7,"3,160 Views",2 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=20d00b7cb66c11efb9160e0e4111d465&au=93c506f54b0d44adaecbd9f4f83f1c47,$10.97,Posted Yesterday ,+9,"3,729 Views",4 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=21707d96b66c11efaee29615735a09f2&au=bb2e26d1e4444d3d8216eb79b64bb1a6,$154.00,Posted 12-05-2024 ,+6,"2,672 Views",1 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2209df2cb66c11ef89c72e9a7a128f59&au=8dc8eb94e7e8452a8210754edd46c447,$199.00,Posted 12-07-2024 ,+11,"6,988 Views",17 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22e68788b66c11ef827b2a20b6c357e3&au=726b533eb1a5438783f3b5626fbc02bb,$779.00,Posted Yesterday ,+9,"16,174 Views",34 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23da4ab2b66c11ef8ffd666e49626221&au=c6c0c3ebb99045ab9207da604c194687,$8.42,Posted Yesterday ,+15,"7,256 Views",6 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2479e662b66c11ef9e64aeddf160804c&au=c85bcad2a286467a800b02a8170b6bae,$120.00,Posted 12-07-2024 ,+6,"7,174 Views",10 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2523d7b2b66c11ef8c98d265bfc59192&au=77462708be01466f9a1149ea95292325,,Posted Yesterday ,+77,"32,717 Views",38 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25d6121ab66c11efa728a644d253a384&au=11914c7f2d51425db6d7ee110dd48f6f,$390.00,Posted 12-06-2024 ,+7,"5,042 Views",10 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=269047cab66c11ef95c1362f91a0a8f9&au=a05ef999af314b0ebac80577b3a1ec0e,$9.09,Posted 12-07-2024 ,+10,"2,496 Views",0 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27213c4eb66c11efb27a323d822b9d6c&au=ea69c3b41a4d446dab92d0f010aea395,$899.00,Posted 12-07-2024 ,+13,"13,904 Views",29 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=27f76eccb66c11ef88a24e42ddacaef7&au=41d41b9c63014005a0a7f286f6881ff1,$47.99,Posted 12-06-2024 ,+6,"6,821 Views",4 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $119.99,https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=288ed366b66c11ef86afe6a63278c924&au=95a825e06a384a93858689e2fdf62c57,$119.99,Posted 12-07-2024 ,+18,"33,130 Views",13 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29515936b66c11ef99ea4e42ddacaef7&au=97401f6d456044c5b310a53c1117f306,"$2,499.00",Posted 12-07-2024 ,+9,"2,398 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a61b276b66c11efb81b9ae98ab22c26&au=7695f164bee74791b1f9b500966501a2,,Posted 12-06-2024 ,+6,"4,534 Views",4 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b25713eb66c11ef95b5f2d960034f7c&au=077b20b012944e1c8cd15fce9d4a88cd,$199.98,Posted 12-07-2024 ,+9,"4,873 Views",8 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2be23634b66c11ef94d8326a88790afe&au=f1882c5d09dc4793a3d3ec23881dafa8,$149.41,Posted 12-07-2024 ,+36,"25,223 Views",35 Comments
adidas Men's 3G Reversible Shorts (Black/White) $10 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17972583&tid=17972583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c8615f6b66c11ef8be09633568f9314&au=eb0eacdfdef24c919bfe059be48c5510,$10.00,Posted 12-07-2024 ,+12,"8,016 Views",10 Comments
"5-Piece SwissGear Wanderlust Pro Big Box Expandable Spinner Hardside ABS Luggage Set (Black, 25/19/19) $179.99 + $5 Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17971863&tid=17971863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d3b2b08b66c11ef90eeb2322e436896&au=d02c267bf24547babdd6126ca8602a6e,$179.99,Posted 12-06-2024 ,+13,"17,785 Views",19 Comments
"Apple MacBook Pro 14"" M3 Max 1TB 36GB RAM ($2159 at Microcenter Charlotte)",https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=17973501&tid=17973501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2df228b2b66c11ef9a1b82142f90b8d8&au=822ea1530ed847dc93d6db25fc2d49e3,"$2,159.00",Posted 12-07-2024 ,+23,"19,408 Views",57 Comments
Select Costco Locations: 2-Pack Anker 30W USB-C Wall Charger + 6ft (USB-C to Lightning OR USB-C to USB-C) Charging Cables $9.97 YMMV,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17973705&tid=17973705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e925f12b66c11ef87439633568f9314&au=b5ff661bab0546cd94adda4ba95de620,$9.97,Posted 12-07-2024 ,+42,"57,034 Views",27 Comments
Mountain Hardwear Men's Microchill Snap Pullover (Various Colors/Sizes) $44.99 at REI w/ Free Store Pickup,https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=17969823&tid=17969823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f279294b66c11efb91d225cf277acd8&au=0acdc55a50cf44048c3e248def56e3fa,$44.99,Posted 12-06-2024 ,+8,"9,051 Views",0 Comments
New Lego $3 ad Amazon prime video credit firetv and firesticks,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17968788&tid=17968788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fc97dfcb66c11efbf9bee6d47956b26&au=5b83d983fd4146128e1358769be570bc,FREE,Posted 12-05-2024 ,+15,"6,180 Views",8 Comments
Hot Wheels RacerVerse Batman's Escape Chase Track Set w/ Die-Cast Batman & Joker Cars $20 + Free S&H w/ Walmart+ or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971695&tid=17971695&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=306aac40b66c11efa4b446a353a83649&au=d7e20bf326424337baaaffbe7e51588f,$20.00,Posted 12-06-2024 ,+6,"6,008 Views",5 Comments
"6-Tool Craftsman V20 Max Power Tool Combo Kit w/ Soft Case, 2 Batteries & Charger $199 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17971113&tid=17971113&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=313d8520b66c11ef9ffe9277d926bb46&au=7bf4766f0fba4c619ff8ab513824d55b,$199.00,Posted 12-06-2024 ,+13,"6,471 Views",15 Comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=321502fcb66c11ef9b81963708aea003&au=dee7154a3f23482d850140721f383a26,$34.83,Posted 12-05-2024 ,+13,"13,104 Views",9 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=32f3b772b66c11efbccc0666eb78a949&au=f0ec51745a3e44ddacc35a04ef1bc49e,$3.99,Posted 12-06-2024 ,+11,"6,498 Views",9 Comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=33a4576cb66c11efb8e80696ed104fb5&au=03e1dc698ab04db9abc02af48c6c22a3,$6.42,Posted 12-05-2024 ,+9,"2,423 Views",1 Comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=344ba238b66c11ef943e2ecf0bfff0bf&au=7166d27c463a4d80b95bea56c24cfad5,$69.99,Posted 12-06-2024 ,+21,"18,239 Views",26 Comments
Free pattern downloads  through 12-8-24,https://slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3517a964b66c11ef8bbaeef7d76361cf&au=b6d3f961feb6477680799134c126b1e5,FREE,Posted 12-05-2024 ,+43,"5,466 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35c6c930b66c11ef9a572e9a7a128f59&au=0aef289aaad0441f9f44bfaa6cbe47a8,$863.99,Posted 12-05-2024 ,+11,"12,461 Views",25 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=367e30cab66c11ef92069a46726911f4&au=5751a06a915d4e60b0d0b8379b73cae8,$249.00,Posted 12-05-2024 ,+11,"10,006 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=372e239ab66c11ef8de43ab9cd41f974&au=6ca505526bea4ba89bfe4098f872f9dc,$189.99,Posted 12-05-2024 ,+6,"6,686 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=37cb8f22b66c11ef81f00af49435b948&au=063076a8b7fe493daa4c8a28d55577c5,$69.00,Posted 12-05-2024 ,+15,"7,616 Views",16 Comments
