title,link,price,posted_time,rating,views,comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61fe9e8cb5e611ef9b2e72d5a62b3cad&au=05b94c7fe27d4ce79fba152662aae361,$249.00,Posted 12-05-2024 ,+10,"9,064 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=639d42f2b5e611ef8ad7eed9cd1cd1aa&au=14bc92aa1edc4eeb89ce0f6706160611,$189.99,Posted 12-05-2024 ,+6,"6,284 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=651c7dbeb5e611efb3993ea72425d0c8&au=76b38d0bbe33408a9d3bc40250f06727,$69.00,Posted 12-05-2024 ,+14,"6,928 Views",16 Comments
"43"" Toshiba C350 Series LED 4K UHD Smart Fire TV $149.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969661&tid=17969661&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=661cf504b5e611efbe145690849c2793&au=b04d250f8e164c49b0b3d551c082d6e9,$149.99,Posted 12-05-2024 ,+7,"5,923 Views",10 Comments
14-Oz Sonoma Goods for Life Candles (Various Scents) $7.27 + Free Store Pickup at Kohl's,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17968335&tid=17968335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67579406b5e611efad5d869e1d327d86&au=2cc336c97cfe4fd781b1ea6aa6b83177,$7.27,Posted 12-05-2024 ,+6,"5,121 Views",4 Comments
"Lenovo 11"" Tab M11 Multi-Touch 64GB Tablet with Folio Case and Pen (Wi-Fi Only) 129.99 $129.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17965689&tid=17965689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68a47040b5e611efb909dad71c57b5cc&au=0f10b94d54214e448f382e43a3e63642,$129.99,Posted 12-04-2024 ,+7,"12,377 Views",19 Comments
13-Piece Macy's Favorite Scents 12 Days Of Scent For Him Advent Calendar Gift Set Or 12 Days Of Scent For Her Advent Calendar Gift Set $29.75 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17968080&tid=17968080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69a5651cb5e611ef87661a02efb2dfe8&au=f4f7428ab74b4ad282168af24ad10f02,$29.75,Posted 12-05-2024 ,+12,"13,209 Views",7 Comments
"Acer Predator Orion 7000 (Cert. Refurb): RTX 4080, i7-13700KF, 32GB DDR5, 2TB SSD + 1TB HDD $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969127&tid=17969127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a8cead6b5e611ef80b5968bbe7f96da&au=477842dfd31f40dc9f12cb9297c25bfc,"$1,799.99",Posted 12-05-2024 ,+4,"5,938 Views",13 Comments
290-Piece Husky H290MTS Mechanics Tool Set $169 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17969037&tid=17969037&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=6bc80b88b5e611ef962d4e6ea62b8b19&au=585fffb9e9834caab0a604167d378853,$169.00,Posted 12-05-2024 ,+13,"6,286 Views",14 Comments
Columbia Women's Karis Gale Full Length Parka (6 colors) $48 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964711&tid=17964711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d86b622b5e611efaaef260370f70c46&au=92de73e426814c9fafbebb5ff72e1be6,$48.00,Posted 12-04-2024 ,+17,"18,972 Views",9 Comments
"Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $79 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969109&tid=17969109&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6e6011bab5e611ef953cf6be1dfc37c0&au=8a994d79fc684b2fa2e811480c9a35d2,$79.00,Posted 12-05-2024 ,+9,"5,409 Views",12 Comments
"Acer Nitro 5 (Cert. Refurb): 15.6"" FHD IPS 144Hz, i5-12500H, RTX 3060 (140W), 16GB DDR4, 512GB SSD $618.99 at eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969097&tid=17969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f25c130b5e611ef8b694e6ea62b8b19&au=b7ba3f799abd4bbc863b839999296147,$618.99,Posted 12-05-2024 ,+8,"8,046 Views",11 Comments
New Balance 237 Women's Running Shoes (various) $64.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967753&tid=17967753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70119be6b5e611efbdbcdad71c57b5cc&au=1a062149353b4750a41190c8b7b7b84a,$64.99,Posted 12-05-2024 ,+5,"3,716 Views",0 Comments
"T-Mobile Customers T-Life App * Starts 12/10/24 *  Free T-Mobile holiday glass, Popeyes $3 3Pc Tenders, Hey Dude, Yankee Candle, Shell, Shutterfly Free 8x11 calendar, Atom Tickets",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17964381&tid=17964381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71496552b5e611efacc82a964bd2e56e&au=7227d4efc525446e8d11e639d03c9f46,,Posted 12-04-2024 ,+9,"26,268 Views",22 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=721ecb52b5e611efb3c47a57523ca746&au=4edfd1d14ab44881bf8529bbe5cfb5ed,,Posted 12-05-2024 ,+132,"97,318 Views",89 Comments
"5-Film The Alfred Hitchcock Classics Collections (4K UHD, Blu-ray & Digital) $34.99 Each + Free Shipping w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967969&tid=17967969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=736b05b6b5e611efab572a964bd2e56e&au=ac55b1f43a69425c99af3ceb37b8b83a,$34.99,Posted 12-05-2024 ,+13,"5,321 Views",5 Comments
Electro-Harmonix Next Step Crying Tone Wah Guitar Effects Pedal $39.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966940&tid=17966940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=744f2e80b5e611efb9868aa55879a986&au=5fbb2bc86fd3491b9979f8aea22c4ff3,$39.99,Posted 12-05-2024 ,+9,"4,431 Views",3 Comments
Aiarty Image Enhancer - FREE Windows/Mac software - Expires December 15,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965080&tid=17965080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7580fad6b5e611efafe93a0cd37307b7&au=5b9d4376e1b54988b7bf7ea9a1d95104,FREE,Posted 12-04-2024 ,+54,"15,693 Views",40 Comments
Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $112 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=17964405&tid=17964405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76746342b5e611ef845d4e6ea62b8b19&au=a9423bab76f54ce0ac657abeb443fa52,$112.00,Posted 12-04-2024 ,+11,"12,749 Views",19 Comments
PowerA Nintendo Switch Wired Controller (Brick Breaker Mario) $15 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966049&tid=17966049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=77c76ee2b5e611efb807864cb11cc98e&au=37756335c8524fc8a49606e6e4f042ed,$14.99,Posted 12-04-2024 ,+11,"5,918 Views",5 Comments
"(Cert. Refurb) MSI Gaming Desktop PCs: Aegis RS: i7-14700KF, RTX 4080 SUPER, 64GB DDR5, 1TB SSD, & more $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17963919&tid=17963919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78b281cab5e611ef8b4146d08a03c39e&au=56c5af300a3641b9b6d21b19558c8969,"$1,799.99",Posted 12-03-2024 ,+12,"16,043 Views",40 Comments
[YMMV] DoorDash DashPass Users: Get 10% off digital gift cards through 12/5 (MAX $20); Combine with Paypal Offers (10% Doordash) and CHASE 5% Paypal QB,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=17967108&tid=17967108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79b04c88b5e611ef9aba2226780e462a&au=2da8adb179f24435a02ea74baab8f1d0,,Posted 12-05-2024 ,+24,"14,169 Views",70 Comments
Gretsch Electromatic Jet Club Electric Guitar (3 styles) $279.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966694&tid=17966694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b34430cb5e611ef930dce2812a5330e&au=35187f3216dd4f5b8277f58903342de0,$279.99,Posted 12-04-2024 ,+7,"3,280 Views",2 Comments
"Dash Small Appliances: Mini Heart Waffle Maker $7.49, My Mug Ice Cream Maker $14.99 & More + Free Store Pickup at Kohl's or F/S on Orders $49+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967456&tid=17967456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c1cf03eb5e611ef910da67395ebb82b&au=b15a24a4e3e04898aabea889c0b17b14,$7.49,Posted 12-05-2024 ,+8,"8,060 Views",2 Comments
JBL Tune 660NC Wireless On-Ear Headphones w/ Active Noise Cancellation (Black) $44.95 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966199&tid=17966199&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=7cecaf86b5e611efb5177a26c03ed5d3&au=4553699368144f0b91d4df1b2b18b80d,$44.95,Posted 12-04-2024 ,+7,"5,507 Views",5 Comments
Milwaukee M12 12-Volt Lithium-Ion Cordless Soldering Iron with Compact Battery Pack 2.0Ah and Charger Starter Kit 2488-20-48-59-2420 - $99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17964237&tid=17964237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7dc081bcb5e611ef87c92226780e462a&au=641e8502448a44388a87eea355f2952e,$99.00,Posted 12-04-2024 ,+11,"10,047 Views",22 Comments
Ravensburger Star Wars Scum and Villainy Villainous Board Game $10.50 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17963187&tid=17963187&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7ecfe07ab5e611ef90c93e4da307c42c&au=35395d7611164b23900b216811d552dd,$10.49,Posted 12-03-2024 ,+11,"4,413 Views",1 Comments
"Keurig K-Mini Plus  Single Serve K-Cup Pod Coffee Maker $39.99, Instant Pot Pod 3-in-1 Espresso, K-Cup Pod and Ground Coffee Maker $49.99 & More + Free Shipping w/ Prime",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17964330&tid=17964330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ff77846b5e611ef85844e6ea62b8b19&au=35e725d69404422092417c99bd3c6d44,$39.99,Posted 12-04-2024 ,+14,"10,652 Views",11 Comments
List of Free Kindle e-books at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967090&tid=17967090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80f97384b5e611ef9e4322ad35d2b4ec&au=59019e1c9f6b4c36849770761813d064,FREE,Posted 12-05-2024 ,+55,"3,794 Views",4 Comments
"The Children's Place Girls Short Flutter Sleeve Top (Flower Print, Pink/White Check, Sizes XS-XXL) $2.52 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17964843&tid=17964843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=81e4fd90b5e611ef870c52d38c23c9d1&au=18337fa40dc9442a9e549682189731f0,$2.52,Posted 12-04-2024 ,+6,"3,038 Views",1 Comments
List of FREE Kindle Books From Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966904&tid=17966904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=834c0c96b5e611efbeb402e5b7118082&au=c0929d983ef94f3c806688dcce273471,FREE,Posted 12-05-2024 ,+44,"3,205 Views",3 Comments
My First Gran Turismo Demo [PS5 | PS4 | PSVR2] Free,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965089&tid=17965089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=841dc4cab5e611efa6f172d5a62b3cad&au=7a56db99b36e478f8db4d126cc2ec71c,FREE,Posted 12-04-2024 ,+86,"19,794 Views",21 Comments
Free Kohl’s Cash Ornament giveaway,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17966145&tid=17966145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=850818c2b5e611efbcdceed9cd1cd1aa&au=e14c934efd674590846819f281f469d5,,Posted 12-04-2024 ,+23,"37,938 Views",16 Comments
"Great Grains Crunchy Pecan Cereal, 16 oz, 3 other varieties, CVS ~ $1.60",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17963634&tid=17963634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8600fe6ab5e611ef835146d08a03c39e&au=53c2ee3ff5564b72af88dbc18f0e34b1,$1.60,Posted 12-03-2024 ,+41,"7,623 Views",12 Comments
**Starts 12/9** Student Universe x Amazon Prime Student Offer: Select $25 Flight Promotion for One-Round Trip or One-Way U.S. Domestic Flight Ticket (1K Available 12/9 thru 12/13),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17964846&tid=17964846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=878c7336b5e611ef903572d5a62b3cad&au=8bf689545ef247f59de87230b1b25302,$25.00,Posted 12-04-2024 ,+24,"29,348 Views",7 Comments
FREE - Customized Dog Tag Tito's,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964777&tid=17964777&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=883c81ccb5e611efaa541e066d8bc3bd&au=c5f7a1368e724b5a9e0050a98e8b36bc,FREE,Posted 12-04-2024 ,+106,"32,700 Views",34 Comments
$5.99: 4.5-Oz Lindt Holiday Teddy Bear Chocolate Candy Advent Calendar at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17965980&tid=17965980&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=891cd1aab5e611efbacdeed9cd1cd1aa&au=bcbe282ca51a4c37b9668fe7885cff84,$5.99,Posted 12-04-2024 ,+18,"10,546 Views",11 Comments
"Minisforum BD790i MoDT (Mobile on Desktop) Mini-ITX SBC (Barebone): Ryzen 9 7945HX, 2xDDR5, 2xM.2 Gen5, 2.5G Ethernet @ $429 + F/S",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=17962239&tid=17962239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a002c3eb5e611ef87934e6ea62b8b19&au=c15324a2c12547098d9532b7459cc3c4,$429.00,Posted 12-03-2024 ,+9,"13,535 Views",29 Comments
**Starts 12/17** T-Mobile T-Life App Offer: Claim $5 Atom Movie Ticket to See Sonic the Hedgehog 3 (2024),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964213&tid=17964213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b0de3c8b5e611efa9093e4da307c42c&au=93a20e35dc9d470788035420d0661cf8,$5.00,Posted 12-04-2024 ,+20,"10,890 Views",19 Comments
