title,link,price,posted_time,rating,views,comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0d0f4a2ab5a511efadaf9e75f96b3ef1&au=1cfbc7424cc6424697685c1aa3e8e93a,$189.99,Posted 12-05-2024 ,+5,"5,957 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0e41dd7cb5a511efbd6c6aac000eef63&au=381c8a37c64c4b7ca847a55205316afe,$69.00,Posted 12-05-2024 ,+12,"6,421 Views",16 Comments
"43"" Toshiba C350 Series LED 4K UHD Smart Fire TV $149.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969661&tid=17969661&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=0f441cdab5a511ef90a6a67395ebb82b&au=33f40637e78d4d2c9a7867f278d5f108,$149.99,Posted 12-05-2024 ,+6,"5,271 Views",7 Comments
14-Oz Sonoma Goods for Life Candles (Various Scents) $7.27 + Free Store Pickup at Kohl's,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17968335&tid=17968335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1035c24cb5a511ef8c0c2ee036544a37&au=3ac8d3b730f64e868cac49d18c514f77,$7.27,Posted 12-05-2024 ,+6,"4,984 Views",4 Comments
"Lenovo 11"" Tab M11 Multi-Touch 64GB Tablet with Folio Case and Pen (Wi-Fi Only) 129.99 $129.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17965689&tid=17965689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11136cd2b5a511efbba142a0de1adaa7&au=770869ce3d4048ff920387c056cb3625,$129.99,Posted 12-04-2024 ,+6,"11,239 Views",18 Comments
13-Piece Macy's Favorite Scents 12 Days Of Scent For Him Advent Calendar Gift Set Or 12 Days Of Scent For Her Advent Calendar Gift Set $29.75 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17968080&tid=17968080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1346ae24b5a511efb21bfea02c2ba90c&au=52f5725b846c46f2b981fa4463e5ee19,$29.75,Posted 12-05-2024 ,+12,"12,095 Views",6 Comments
"Acer Predator Orion 7000 (Cert. Refurb): RTX 4080, i7-13700KF, 32GB DDR5, 2TB SSD + 1TB HDD $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969127&tid=17969127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14f10256b5a511efaa1f8ab532406b4b&au=83048b7b71f741a9a66a1e21d28d60e6,"$1,799.99",Posted 12-05-2024 ,+4,"5,629 Views",13 Comments
290-Piece Husky H290MTS Mechanics Tool Set $169 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17969037&tid=17969037&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=1619bcf4b5a511ef9557b2882afbe99b&au=335d876ee2c443b29d82637315f7248e,$169.00,Posted 12-05-2024 ,+13,"5,704 Views",14 Comments
Columbia Women's Karis Gale Full Length Parka (6 colors) $48 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964711&tid=17964711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=170f0c68b5a511ef96c74e73c27e9448&au=2d36d39281414017b01f520a958c0636,$48.00,Posted 12-04-2024 ,+17,"17,340 Views",8 Comments
"Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $79 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969109&tid=17969109&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=1862b7d6b5a511ef9f1f42767d9b0640&au=7024a2a01a874e90abfeee2a94557954,$79.00,Posted 12-05-2024 ,+9,"5,014 Views",11 Comments
"Acer Nitro 5 (Cert. Refurb): 15.6"" FHD IPS 144Hz, i5-12500H, RTX 3060 (140W), 16GB DDR4, 512GB SSD $618.99 at eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969097&tid=17969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1952c014b5a511ef91a682d3f39f4ac3&au=eef663de7bea4dfa9b62d02a634fd5dc,$618.99,Posted 12-05-2024 ,+8,"7,513 Views",11 Comments
New Balance 237 Women's Running Shoes (various) $64.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967753&tid=17967753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a35776ab5a511ef96c74e73c27e9448&au=52178d494cc4427987c4b1bfc17436ea,$64.99,Posted 12-05-2024 ,+5,"3,536 Views",0 Comments
"T-Mobile Customers T-Life App * Starts 12/10/24 *  Free T-Mobile holiday glass, Popeyes $3 3Pc Tenders, Hey Dude, Yankee Candle, Shell, Shutterfly Free 8x11 calendar, Atom Tickets",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17964381&tid=17964381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b185422b5a511ef8203de1d102c8aed&au=4a40776c440941539f1a073484e877e8,,Posted 12-04-2024 ,+8,"23,777 Views",19 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c17d866b5a511ef9664ae60fb1fc03e&au=e79a0586510d439da9926267e064ca86,,Posted 12-05-2024 ,+128,"92,506 Views",87 Comments
"5-Film The Alfred Hitchcock Classics Collections (4K UHD, Blu-ray & Digital) $34.99 Each + Free Shipping w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967969&tid=17967969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1ceb5664b5a511efba811222fb9e9a9d&au=5f0593b898454ece86981c23765f5c0a,$34.99,Posted 12-05-2024 ,+11,"4,937 Views",4 Comments
Electro-Harmonix Next Step Crying Tone Wah Guitar Effects Pedal $39.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966940&tid=17966940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1dcad500b5a511ef8659f6be1dfc37c0&au=8008d1ceb9dc4207b7d9def9cc36d6c3,$39.99,Posted 12-05-2024 ,+9,"4,207 Views",3 Comments
Aiarty Image Enhancer - FREE Windows/Mac software - Expires December 15,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965080&tid=17965080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1eb86cc0b5a511efab87a2ba84cecbd9&au=4d4f46c97fa340ccb27eff26c7255a0d,FREE,Posted 12-04-2024 ,+52,"14,770 Views",39 Comments
Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $112 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=17964405&tid=17964405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1fbda888b5a511ef8292a2ba84cecbd9&au=55190684f2ea4f0f83a576e1d1191b09,$112.00,Posted 12-04-2024 ,+11,"11,884 Views",19 Comments
PowerA Nintendo Switch Wired Controller (Brick Breaker Mario) $15 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966049&tid=17966049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=21458edcb5a511efb06ffea02c2ba90c&au=612671dc4fdb4eda9abafa55b8b832fa,$14.99,Posted 12-04-2024 ,+11,"5,628 Views",5 Comments
[YMMV] DoorDash DashPass Users: Get 10% off digital gift cards through 12/5 (MAX $20); Combine with Paypal Offers (10% Doordash) and CHASE 5% Paypal QB,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=17967108&tid=17967108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22896b56b5a511efa19982d3f39f4ac3&au=0a9146aae1bc405196466a17976a8af8,,Posted 12-05-2024 ,+23,"13,454 Views",64 Comments
Gretsch Electromatic Jet Club Electric Guitar (3 styles) $279.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966694&tid=17966694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23b878e6b5a511efa96ffe6f7c8c1c28&au=4b61b99c7f15454287206ab0c818c3f1,$279.99,Posted 12-04-2024 ,+7,"3,121 Views",2 Comments
"Dash Small Appliances: Mini Heart Waffle Maker $7.49, My Mug Ice Cream Maker $14.99 & More + Free Store Pickup at Kohl's or F/S on Orders $49+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967456&tid=17967456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=258cbb78b5a511ef9b50f6be1dfc37c0&au=2a31cd3e87e14302b09e18e781107597,$7.49,Posted 12-05-2024 ,+9,"7,579 Views",2 Comments
JBL Tune 660NC Wireless On-Ear Headphones w/ Active Noise Cancellation (Black) $44.95 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966199&tid=17966199&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=269c620cb5a511ef91a682d3f39f4ac3&au=07aeaf8ddc2f492688efb5970cc44230,$44.95,Posted 12-04-2024 ,+7,"5,161 Views",5 Comments
Milwaukee M12 12-Volt Lithium-Ion Cordless Soldering Iron with Compact Battery Pack 2.0Ah and Charger Starter Kit 2488-20-48-59-2420 - $99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17964237&tid=17964237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2782ee20b5a511ef869506e95317eef4&au=1c010d7fa08c43f1b644258909a1e9eb,$99.00,Posted 12-04-2024 ,+11,"9,453 Views",21 Comments
Ravensburger Star Wars Scum and Villainy Villainous Board Game $10.50 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17963187&tid=17963187&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=28a0ef8cb5a511ef8192a67395ebb82b&au=0e00058649f74520a676c63bd1b2f770,$10.49,Posted 12-03-2024 ,+12,"4,115 Views",1 Comments
"Keurig K-Mini Plus  Single Serve K-Cup Pod Coffee Maker $39.99, Instant Pot Pod 3-in-1 Espresso, K-Cup Pod and Ground Coffee Maker $49.99 & More + Free Shipping w/ Prime",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17964330&tid=17964330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=298baffeb5a511ef84311222fb9e9a9d&au=719a5859a55945028fe6474f47ef54d7,$39.99,Posted 12-04-2024 ,+14,"10,138 Views",11 Comments
List of Free Kindle e-books at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967090&tid=17967090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ac09b32b5a511ef9cc1864cb11cc98e&au=0e2d2e764114412687d3bf1555b088f9,FREE,Posted 12-05-2024 ,+54,"3,552 Views",4 Comments
"The Children's Place Girls Short Flutter Sleeve Top (Flower Print, Pink/White Check, Sizes XS-XXL) $2.52 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17964843&tid=17964843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2bbfc81eb5a511ef8e48de1d102c8aed&au=a8857606506046908beb8a625fe5c355,$2.52,Posted 12-04-2024 ,+6,"2,894 Views",1 Comments
List of FREE Kindle Books From Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966904&tid=17966904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cbda588b5a511efa459a67395ebb82b&au=2234eb0a57bf490687a07345bfa32d50,FREE,Posted 12-05-2024 ,+43,"3,042 Views",3 Comments
My First Gran Turismo Demo [PS5 | PS4 | PSVR2] Free,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965089&tid=17965089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e1f3dbab5a511ef924742a0de1adaa7&au=855cd465238e437d845cec32748113bb,FREE,Posted 12-04-2024 ,+84,"19,201 Views",21 Comments
Free Kohl’s Cash Ornament giveaway,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17966145&tid=17966145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f42faecb5a511ef9c978aa55879a986&au=e91c8898603c41889c81d48346d419ed,,Posted 12-04-2024 ,+23,"36,256 Views",15 Comments
"Great Grains Crunchy Pecan Cereal, 16 oz, 3 other varieties, CVS ~ $1.60",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17963634&tid=17963634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30678db6b5a511ef9d928aa55879a986&au=cad5922d512947fc9f5d8d9c1f3fba90,$1.60,Posted 12-03-2024 ,+38,"7,328 Views",12 Comments
**Starts 12/9** Student Universe x Amazon Prime Student Offer: Select $25 Flight Promotion for One-Round Trip or One-Way U.S. Domestic Flight Ticket (1K Available 12/9 thru 12/13),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17964846&tid=17964846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=321864e6b5a511ef83a7f6be1dfc37c0&au=6ca5126fca684bd9b61952b380130460,$25.00,Posted 12-04-2024 ,+24,"27,784 Views",7 Comments
FREE - Customized Dog Tag Tito's,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964777&tid=17964777&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32fa6440b5a511efa0d85a9ad1e45767&au=b2d399ac62fd452294522f9558195e73,FREE,Posted 12-04-2024 ,+105,"31,650 Views",33 Comments
$5.99: 4.5-Oz Lindt Holiday Teddy Bear Chocolate Candy Advent Calendar at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17965980&tid=17965980&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=33f9e50ab5a511efba609e75f96b3ef1&au=8dab88e46bee4a31aa1b0abf315b4f8e,$5.99,Posted 12-04-2024 ,+19,"10,052 Views",11 Comments
"Minisforum BD790i MoDT (Mobile on Desktop) Mini-ITX SBC (Barebone): Ryzen 9 7945HX, 2xDDR5, 2xM.2 Gen5, 2.5G Ethernet @ $429 + F/S",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=17962239&tid=17962239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35198fe4b5a511ef98091a02efb2dfe8&au=d3bbf731a9184815adc377362abae1f4,$429.00,Posted 12-03-2024 ,+10,"12,823 Views",27 Comments
**Starts 12/17** T-Mobile T-Life App Offer: Claim $5 Atom Movie Ticket to See Sonic the Hedgehog 3 (2024),https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964213&tid=17964213&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3657e414b5a511ef9e0942767d9b0640&au=ae43a36d36154f6ba1628cc8493f2876,$5.00,Posted 12-04-2024 ,+20,"10,348 Views",18 Comments
"Women's Cozy Socks: Shine Cat Cozy Slipper Socks $3.19, Muk Luks $9.59 & More + Free Store Pickup at Kohl's or F/S on Orders $49+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17965467&tid=17965467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37a33c7eb5a511efb5e2b2882afbe99b&au=a29f24b3f9684e56bcd4211cf677198e,$3.19,Posted 12-04-2024 ,+6,"3,822 Views",2 Comments
Epic Games: Delta Force,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=17966322&tid=17966322&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=398282cab5a511ef9557b2882afbe99b&au=f6a2bf985c784afa9cd3474fbd4ca93a,FREE,Posted 12-04-2024 ,+217,"52,893 Views",55 Comments
