title,link,price,posted_time,rating,views,comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65597846b60811ef9c8a36a3be4491b7&au=b1757c29e90b4bd2b438167b4b7658f1,$6.42,Posted 12-05-2024 ,+9,"2,258 Views",1 Comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66262c88b60811ef81681a5de5c8a3b2&au=baa51c29098a48d4a9fd697cb478c3fa,$69.99,Posted 12-06-2024 ,+20,"16,947 Views",26 Comments
Free pattern downloads  through 12-8-24,https://slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=670815d0b60811efb81fd62a0bea084d&au=afb25e9910bd408e9b9ed9f66e71ce3c,FREE,Posted 12-05-2024 ,+42,"5,155 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67b7e668b60811efb93f02fafdfe0186&au=fa690edc6a794636b9a94e3a891e8330,$863.99,Posted 12-05-2024 ,+11,"11,316 Views",24 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68aee8a0b60811ef915ce267ae8dfd8e&au=47ec6e79b283471da24889bb2e49fecd,$249.00,Posted 12-05-2024 ,+10,"9,330 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=698516e6b60811ef9a149298aa044935&au=8b76b2fea4544573a4eeb4ea1f0f7f5f,$189.99,Posted 12-05-2024 ,+6,"6,400 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6a5f30ceb60811ef979c12b0c970275b&au=fe2ba7134f134e4fb4df9ac7c9f7f889,$69.00,Posted 12-05-2024 ,+14,"7,076 Views",16 Comments
"43"" Toshiba C350 Series LED 4K UHD Smart Fire TV $149.99 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969661&tid=17969661&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=6b7947d8b60811efb11c0640c0794e28&au=2e550e07e7d44082a006ec92ec90db4d,$149.99,Posted 12-05-2024 ,+8,"6,277 Views",12 Comments
14-Oz Sonoma Goods for Life Candles (Various Scents) $7.27 + Free Store Pickup at Kohl's,https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17968335&tid=17968335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c68c5f6b60811efadd5deea9ecd979f&au=bc9ad9651dc041069e9a64f666867cf7,$7.27,Posted 12-05-2024 ,+6,"5,163 Views",4 Comments
"Lenovo 11"" Tab M11 Multi-Touch 64GB Tablet with Folio Case and Pen (Wi-Fi Only) 129.99 $129.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17965689&tid=17965689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d1928f6b60811ef98ec9e51afe3efdb&au=5e035121fe974d14be3c70028541b343,$129.99,Posted 12-04-2024 ,+9,"12,898 Views",21 Comments
13-Piece Macy's Favorite Scents 12 Days Of Scent For Him Advent Calendar Gift Set Or 12 Days Of Scent For Her Advent Calendar Gift Set $29.75 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17968080&tid=17968080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6de69e1cb60811efaecdca32e05c6d67&au=c435d6096ec04fd49f9006c12ef45ba6,$29.75,Posted 12-05-2024 ,+12,"13,668 Views",7 Comments
"Acer Predator Orion 7000 (Cert. Refurb): RTX 4080, i7-13700KF, 32GB DDR5, 2TB SSD + 1TB HDD $1799.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969127&tid=17969127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e8e5fe4b60811efbc493e364c14c401&au=19eafea6a6c44cb68ef004b87976a3b2,"$1,799.99",Posted 12-05-2024 ,+4,"6,060 Views",13 Comments
290-Piece Husky H290MTS Mechanics Tool Set $169 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17969037&tid=17969037&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=6f54a53cb60811ef824d2ecfd3424a6c&au=d895f252d4c04e7488ae093a74f35d4c,$169.00,Posted 12-05-2024 ,+13,"6,464 Views",14 Comments
Columbia Women's Karis Gale Full Length Parka (6 colors) $48 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964711&tid=17964711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=701c4dc6b60811efb5d27a9ca9f05015&au=072a70da386b452ca0b545a4de87c13a,$48.00,Posted 12-04-2024 ,+17,"19,593 Views",10 Comments
"Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $79 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969109&tid=17969109&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=70d8179ab60811efb77fe6a63278c924&au=3a1f9bf4f0374ddc914ba960483103d8,$79.00,Posted 12-05-2024 ,+9,"5,544 Views",12 Comments
"Acer Nitro 5 (Cert. Refurb): 15.6"" FHD IPS 144Hz, i5-12500H, RTX 3060 (140W), 16GB DDR4, 512GB SSD $618.99 at eBay",https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969097&tid=17969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=719a9860b60811efaa0d661e7a0f8795&au=cb722ded93ef4c20bf14ca60741c4b14,$618.99,Posted 12-05-2024 ,+8,"8,283 Views",11 Comments
New Balance 237 Women's Running Shoes (various) $64.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967753&tid=17967753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=726628eab60811ef88d4362f91a0a8f9&au=6ce1c331caac442e86b0b3a39f5108d0,$64.99,Posted 12-05-2024 ,+5,"3,795 Views",0 Comments
"T-Mobile Customers T-Life App * Starts 12/10/24 *  Free T-Mobile holiday glass, Popeyes $3 3Pc Tenders, Hey Dude, Yankee Candle, Shell, Shutterfly Free 8x11 calendar, Atom Tickets",https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17964381&tid=17964381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7360ae64b60811ef98585ecee2715ee7&au=f0dd75c7c98d475cb068e149f842dfe1,,Posted 12-04-2024 ,+10,"27,205 Views",22 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74143e84b60811ef86bb7a43b6270382&au=a946f45d32684a6babfe31aca49612ed,,Posted 12-05-2024 ,+134,"98,734 Views",89 Comments
"5-Film The Alfred Hitchcock Classics Collections (4K UHD, Blu-ray & Digital) $34.99 Each + Free Shipping w/ Prime or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967969&tid=17967969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=74d3308cb60811efacc6ce12c7b6dd9e&au=d5fa14504ed249cb9f61ea5bda60a24b,$34.99,Posted 12-05-2024 ,+13,"5,446 Views",5 Comments
Electro-Harmonix Next Step Crying Tone Wah Guitar Effects Pedal $39.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966940&tid=17966940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=759f005eb60811ef863d2261d5aa70e5&au=466a51236e2a42c89c84d5c0dced6da2,$39.99,Posted 12-05-2024 ,+9,"4,537 Views",4 Comments
Aiarty Image Enhancer - FREE Windows/Mac software - Expires December 15,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965080&tid=17965080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76508720b60811efbfcf828d0725f6e5&au=4cfe34e232d84f498cca44e82f5a1841,FREE,Posted 12-04-2024 ,+57,"16,095 Views",42 Comments
Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $112 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=17964405&tid=17964405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=772bf8aab60811ef9b7eaa67884b6253&au=9ac2913fbd4543e5abc9d18e18914ae0,$112.00,Posted 12-04-2024 ,+11,"13,059 Views",19 Comments
PowerA Nintendo Switch Wired Controller (Brick Breaker Mario) $15 + Free Shipping w/ Prime or on $35+,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966049&tid=17966049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=77e465b6b60811efb3fb32155b593741&au=0449f1fa451041e6b38f685f44119c85,$14.99,Posted 12-04-2024 ,+11,"6,030 Views",5 Comments
"(Cert. Refurb) MSI Gaming Desktop PCs: Aegis RS: i7-14700KF, RTX 4080 SUPER, 64GB DDR5, 1TB SSD, & more $1799.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17963919&tid=17963919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78aa5474b60811ef96a42ecfd3424a6c&au=00985cf372b74f5cbf46e750329e271b,"$1,799.99",Posted 12-03-2024 ,+12,"16,382 Views",40 Comments
[YMMV] DoorDash DashPass Users: Get 10% off digital gift cards through 12/5 (MAX $20); Combine with Paypal Offers (10% Doordash) and CHASE 5% Paypal QB,https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=17967108&tid=17967108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7986541ab60811ef9316ee55b81564bb&au=2ee99022194746618ba524f807ecf986,,Posted 12-05-2024 ,+24,"14,330 Views",70 Comments
Gretsch Electromatic Jet Club Electric Guitar (3 styles) $279.99 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966694&tid=17966694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a719c54b60811efb56b12f952476c81&au=d49ba5453b1448dda13bc10d5f24ae26,$279.99,Posted 12-04-2024 ,+7,"3,327 Views",2 Comments
"Dash Small Appliances: Mini Heart Waffle Maker $7.49, My Mug Ice Cream Maker $14.99 & More + Free Store Pickup at Kohl's or F/S on Orders $49+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967456&tid=17967456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b2e8d00b60811ef81502a34d537341f&au=51568a2620cd4368a64176634cc61f14,$7.49,Posted 12-05-2024 ,+8,"8,254 Views",2 Comments
JBL Tune 660NC Wireless On-Ear Headphones w/ Active Noise Cancellation (Black) $44.95 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966199&tid=17966199&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=7bd2a980b60811ef88edfa4749d39d45&au=0a512e3c35364967b5b4045b48aada9a,$44.95,Posted 12-04-2024 ,+7,"5,684 Views",5 Comments
Milwaukee M12 12-Volt Lithium-Ion Cordless Soldering Iron with Compact Battery Pack 2.0Ah and Charger Starter Kit 2488-20-48-59-2420 - $99,https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17964237&tid=17964237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c72e5bcb60811ef965bb624ff9acd3a&au=9c355933feae4813b08ef1215af8fb79,$99.00,Posted 12-04-2024 ,+11,"10,259 Views",22 Comments
Ravensburger Star Wars Scum and Villainy Villainous Board Game $10.50 + Free Shipping,https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17963187&tid=17963187&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7d49139eb60811efaee8666e49626221&au=71871587e81c49879cb97d5d46c73738,$10.49,Posted 12-03-2024 ,+12,"4,548 Views",1 Comments
"Keurig K-Mini Plus  Single Serve K-Cup Pod Coffee Maker $39.99, Instant Pot Pod 3-in-1 Espresso, K-Cup Pod and Ground Coffee Maker $49.99 & More + Free Shipping w/ Prime",https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17964330&tid=17964330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e47df3cb60811efa26b4e7a01b1ea3b&au=613053111a43490b8c82cc93e780986d,$39.99,Posted 12-04-2024 ,+14,"10,832 Views",11 Comments
List of Free Kindle e-books at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967090&tid=17967090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f05a5d0b60811ef8adff6836995d55b&au=46f7b0cb9ec844ad98ebbc0b3d3ff8a4,FREE,Posted 12-05-2024 ,+56,"3,878 Views",4 Comments
"The Children's Place Girls Short Flutter Sleeve Top (Flower Print, Pink/White Check, Sizes XS-XXL) $2.52 + Free S&H w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17964843&tid=17964843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7fbda9dcb60811ef916af68da10d4181&au=a8b9b91ad12b4d6a869183e5f72b2ba6,$2.52,Posted 12-04-2024 ,+6,"3,113 Views",1 Comments
List of FREE Kindle Books From Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966904&tid=17966904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8096d6b2b60811efb7389a46726911f4&au=5ac0a774b31a49f8a9cc954e6eae65f6,FREE,Posted 12-05-2024 ,+45,"3,277 Views",3 Comments
My First Gran Turismo Demo [PS5 | PS4 | PSVR2] Free,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965089&tid=17965089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=813c1b72b60811efad7296e3530149c0&au=38e9efa63056470798cfbb427765845c,FREE,Posted 12-04-2024 ,+86,"20,052 Views",22 Comments
"Great Grains Crunchy Pecan Cereal, 16 oz, 3 other varieties, CVS ~ $1.60",https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17963634&tid=17963634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82116462b60811ef95300e0e4111d465&au=ba79c7b7679c44db9bea696b246b99f1,$1.60,Posted 12-03-2024 ,+41,"7,720 Views",12 Comments
