title,link,price,posted_time,rating,views,comments
Under Armour Men's UA Micro G Kilchis Fishing Shoes (Khaki or Black) $34.85 + Free S/H w/ ShopRunner or on $50+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=17968590&tid=17968590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=639a6136b61811efb5e002766ed4a5e5&au=a952988f4a7b44b8a1d33c445457126b,$34.83,Posted 12-05-2024 ,+12,"11,870 Views",9 Comments
"Disney Lorcana TCG Booster Packs: Ursula's Return $3.99, Shimmering Skies $3.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17970741&tid=17970741&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=64caa41cb61811efbcdc56a8bfbbb787&au=9d10e694850240ed81f48d3f78edc724,$3.99,Posted 12-06-2024 ,+11,"5,724 Views",9 Comments
"L'Oreal Paris Hydra-Renewal Continuous Facial Moisturizer for Dry Sensitive Skin, 1.7 oz at Walmart YMMV",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17966958&tid=17966958&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=65a87080b61811efab7656a8bfbbb787&au=9a8b5233306341c0a1bce9e13492705c,$6.42,Posted 12-05-2024 ,+9,"2,288 Views",1 Comments
BOLL & BRANCH 3 Piece Signature Organic Cotton Comforter Set - Full/Queen $70 & More + Free Shipping w/ Prime,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17971713&tid=17971713&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66516baeb61811efbac256040073b8a1&au=5ff98357fb19427582a42eb4d38a5b7a,$69.99,Posted 12-06-2024 ,+20,"17,054 Views",26 Comments
Free pattern downloads  through 12-8-24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Yarnspirations&sdtid=17967918&tid=17967918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67b7d06eb61811ef9ee156040073b8a1&au=36b2499db34842689741441d08e46ce3,FREE,Posted 12-05-2024 ,+42,"5,177 Views",4 Comments
"Acer Predator Orion 5000 (Cert. Refurb): i7-13700F, RTX 3070, 16GB DDR5, 1TB SSD $863.99 at Acer via eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969136&tid=17969136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=689af9fcb61811efa1ca5ab4dbef423c&au=9e5d86cf9e6346ee89e2f9443f1251f7,$863.99,Posted 12-05-2024 ,+11,"11,414 Views",24 Comments
"Sam's Club: 55"" Philips 4K QLED UltraHD Roku Smart TV w/ 3 Year Manufacturer's Extended Warranty $249 + Free Shipping for Plus Members",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17968812&tid=17968812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a67b6e4b61811ef818ee6faf5d10d96&au=c8d9767df43e4be8a207f0fabb36e066,$249.00,Posted 12-05-2024 ,+10,"9,382 Views",19 Comments
"5-Tool Greenworks 24V Tool Combo Kit: Drill, Impact Driver, Recip Saw, Light, Bluetooth Speaker, 2Ah + 4Ah Batteries, & Charger (Green) $189.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969667&tid=17969667&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6b54ec84b61811ef92833a0cd37307b7&au=17a5bf30913749bebe3acce45c8e7e34,$189.99,Posted 12-05-2024 ,+6,"6,431 Views",9 Comments
YMMV: Bosch 50' Red Self-Leveling Indoor Line Generator Laser Level w/ Line Beam $69 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969100&tid=17969100&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6ca3e89cb61811ef9717e6faf5d10d96&au=5e6fbdf2313f4c0f9141b8776ddf7fcb,$69.00,Posted 12-05-2024 ,+14,"7,112 Views",16 Comments
"43"" Toshiba C350 Series LED 4K UHD Smart Fire TV $149.99 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17969661&tid=17969661&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=6e2147d2b61811efa4b1ea72adce4bda&au=9ecb71e0aa584bb49c0217bc6aecf051,$149.99,Posted 12-05-2024 ,+8,"6,317 Views",12 Comments
14-Oz Sonoma Goods for Life Candles (Various Scents) $7.27 + Free Store Pickup at Kohl's,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17968335&tid=17968335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f095ae0b61811ef88f256040073b8a1&au=958379d7efcc4c789bec61d8558acd3f,$7.27,Posted 12-05-2024 ,+6,"5,176 Views",4 Comments
"Lenovo 11"" Tab M11 Multi-Touch 64GB Tablet with Folio Case and Pen (Wi-Fi Only) 129.99 $129.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=17965689&tid=17965689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fc1d692b61811efbeceea72adce4bda&au=fcabcd98444042b68df0b987bf9f9ff9,$129.99,Posted 12-04-2024 ,+9,"12,976 Views",21 Comments
13-Piece Macy's Favorite Scents 12 Days Of Scent For Him Advent Calendar Gift Set Or 12 Days Of Scent For Her Advent Calendar Gift Set $29.75 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=17968080&tid=17968080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70969a94b61811efbfc39ec11d4a7c5b&au=089b7bfd49524d5091d518e1ffe7d31d,$29.75,Posted 12-05-2024 ,+12,"13,756 Views",7 Comments
"Acer Predator Orion 7000 (Cert. Refurb): RTX 4080, i7-13700KF, 32GB DDR5, 2TB SSD + 1TB HDD $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969127&tid=17969127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71dffa1cb61811efbcc8ea72adce4bda&au=00d8c3f5b3f148e182cf8713bb66cb5d,"$1,799.99",Posted 12-05-2024 ,+4,"6,100 Views",13 Comments
290-Piece Husky H290MTS Mechanics Tool Set $169 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17969037&tid=17969037&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=72daa700b61811efbc9ff2402ea91b38&au=80fb71628e044c11a8f5b1234f616d3a,$169.00,Posted 12-05-2024 ,+13,"6,504 Views",14 Comments
Columbia Women's Karis Gale Full Length Parka (6 colors) $48 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17964711&tid=17964711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73be9b68b61811ef8b1a56a8bfbbb787&au=f9d57d032d8540e885824e53fcc726ec,$48.00,Posted 12-04-2024 ,+17,"19,686 Views",10 Comments
"Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $79 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17969109&tid=17969109&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=748a29eab61811ef90568aa55879a986&au=4d31e21311ed4fe085b364a6b5306686,$79.00,Posted 12-05-2024 ,+9,"5,559 Views",12 Comments
"Acer Nitro 5 (Cert. Refurb): 15.6"" FHD IPS 144Hz, i5-12500H, RTX 3060 (140W), 16GB DDR4, 512GB SSD $618.99 at eBay",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17969097&tid=17969097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75851080b61811ef8e659ec11d4a7c5b&au=57a0d461b43e4842ad41f0a80e0d1d1c,$618.99,Posted 12-05-2024 ,+8,"8,330 Views",11 Comments
New Balance 237 Women's Running Shoes (various) $64.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967753&tid=17967753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76f7b9aeb61811ef9e8602766ed4a5e5&au=e0b8d8bd10f7413fa29901464405aa04,$64.99,Posted 12-05-2024 ,+5,"3,816 Views",0 Comments
"T-Mobile Customers T-Life App * Starts 12/10/24 *  Free T-Mobile holiday glass, Popeyes $3 3Pc Tenders, Hey Dude, Yankee Candle, Shell, Shutterfly Free 8x11 calendar, Atom Tickets",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=17964381&tid=17964381&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77a16cd8b61811ef97288aa55879a986&au=ff2e505ac1d64585819a1a1009bf9cd0,,Posted 12-04-2024 ,+10,"27,457 Views",22 Comments
"Harbor Freight 12 Days of Deals PREVIEW thread.  Starts Dec. 12 through Dec.23, 2024 .",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=17969085&tid=17969085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78820e82b61811efafaf9ec11d4a7c5b&au=af4d050986a24e6b9411fd785786fdc8,,Posted 12-05-2024 ,+134,"99,100 Views",89 Comments
"5-Film The Alfred Hitchcock Classics Collections (4K UHD, Blu-ray & Digital) $34.99 Each + Free Shipping w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967969&tid=17967969&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=795f10deb61811efb19302766ed4a5e5&au=746d31f393d047eab6e1da37edf7d29b,$34.99,Posted 12-05-2024 ,+13,"5,509 Views",5 Comments
Electro-Harmonix Next Step Crying Tone Wah Guitar Effects Pedal $39.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966940&tid=17966940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a5f7c08b61811ef8bcd9ec11d4a7c5b&au=c8f57bb8173c417b816b5757d4a8887d,$39.99,Posted 12-05-2024 ,+9,"4,600 Views",4 Comments
Aiarty Image Enhancer - FREE Windows/Mac software - Expires December 15,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965080&tid=17965080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b85245cb61811ef84809ec11d4a7c5b&au=a50a410c96334d38920e815206d2b79a,FREE,Posted 12-04-2024 ,+57,"16,189 Views",42 Comments
Hoka Men's or Women's Mach 6 Shoes (White/Nimbus Cloud) $112 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=17964405&tid=17964405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c9e88b0b61811efae46e6faf5d10d96&au=f1b28485ea374f2ba50424a8b10bf99c,$112.00,Posted 12-04-2024 ,+11,"13,096 Views",19 Comments
PowerA Nintendo Switch Wired Controller (Brick Breaker Mario) $15 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966049&tid=17966049&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7e6efe36b61811efad498aa55879a986&au=4b25292d68ed4a69b0b8e49c119c54d1,$14.99,Posted 12-04-2024 ,+11,"6,059 Views",5 Comments
"(Cert. Refurb) MSI Gaming Desktop PCs: Aegis RS: i7-14700KF, RTX 4080 SUPER, 64GB DDR5, 1TB SSD, & more $1799.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17963919&tid=17963919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f385452b61811ef9ccde6faf5d10d96&au=b9e8f8ba56284366a1cebae827fdf2fb,"$1,799.99",Posted 12-03-2024 ,+12,"16,448 Views",40 Comments
[YMMV] DoorDash DashPass Users: Get 10% off digital gift cards through 12/5 (MAX $20); Combine with Paypal Offers (10% Doordash) and CHASE 5% Paypal QB,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=17967108&tid=17967108&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80a255feb61811efbe653a0cd37307b7&au=4676d178d0ea4ef196fadb0a2b80c1e9,,Posted 12-05-2024 ,+25,"14,374 Views",70 Comments
Gretsch Electromatic Jet Club Electric Guitar (3 styles) $279.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=17966694&tid=17966694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8223f39cb61811ef9e7cf2402ea91b38&au=ac0d2513d2734cb087d95660bdca6599,$279.99,Posted 12-04-2024 ,+7,"3,336 Views",2 Comments
"Dash Small Appliances: Mini Heart Waffle Maker $7.49, My Mug Ice Cream Maker $14.99 & More + Free Store Pickup at Kohl's or F/S on Orders $49+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=17967456&tid=17967456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83b02352b61811efac973a0cd37307b7&au=ccdd50d90e884405a9ad470d8934e7cf,$7.49,Posted 12-05-2024 ,+8,"8,293 Views",2 Comments
JBL Tune 660NC Wireless On-Ear Headphones w/ Active Noise Cancellation (Black) $44.95 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966199&tid=17966199&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=84c4e6d8b61811efbb1246d08a03c39e&au=e79cb7748dea4b42b8e3cedd59d88e7d,$44.95,Posted 12-04-2024 ,+7,"5,733 Views",5 Comments
Milwaukee M12 12-Volt Lithium-Ion Cordless Soldering Iron with Compact Battery Pack 2.0Ah and Charger Starter Kit 2488-20-48-59-2420 - $99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17964237&tid=17964237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85a79ed8b61811efab4fe6faf5d10d96&au=684ab5d54ab84a9babf217ec59be25ed,$99.00,Posted 12-04-2024 ,+12,"10,312 Views",22 Comments
Ravensburger Star Wars Scum and Villainy Villainous Board Game $10.50 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17963187&tid=17963187&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=86d15920b61811efb7393a0cd37307b7&au=b25e502d966044269dc6bea28f32e97f,$10.49,Posted 12-03-2024 ,+12,"4,579 Views",1 Comments
"Keurig K-Mini Plus  Single Serve K-Cup Pod Coffee Maker $39.99, Instant Pot Pod 3-in-1 Espresso, K-Cup Pod and Ground Coffee Maker $49.99 & More + Free Shipping w/ Prime",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17964330&tid=17964330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87b0f184b61811efb2ffb6cb33a101d3&au=085e43f87e2c4be784b285271843ddb5,$39.99,Posted 12-04-2024 ,+14,"10,888 Views",11 Comments
List of Free Kindle e-books at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17967090&tid=17967090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88aad80cb61811ef988df2402ea91b38&au=2f4c84c6362448bb95c3b7e9cb10da53,FREE,Posted 12-05-2024 ,+56,"3,900 Views",4 Comments
"The Children's Place Girls Short Flutter Sleeve Top (Flower Print, Pink/White Check, Sizes XS-XXL) $2.52 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17964843&tid=17964843&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=89776020b61811ef969546d08a03c39e&au=dc173b4d491c437a8fed4b829a6f7dfa,$2.52,Posted 12-04-2024 ,+6,"3,140 Views",1 Comments
List of FREE Kindle Books From Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966904&tid=17966904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a576102b61811efb87dea72adce4bda&au=7c86a0d2c43646878378969dc21e669b,FREE,Posted 12-05-2024 ,+45,"3,295 Views",3 Comments
My First Gran Turismo Demo [PS5 | PS4 | PSVR2] Free,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17965089&tid=17965089&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b1ecbd4b61811ef9c2b56a8bfbbb787&au=77f5903b76fe42cdbab44b51b755c8f4,FREE,Posted 12-04-2024 ,+86,"20,096 Views",22 Comments
