title,link,price,posted_time,rating,views,comments
Overcooked! 2 (Nintendo Switch Digital Download) $6.24,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=17975136&tid=17975136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78d7683cb67c11ef91a56aa2ba014082&au=cb59e6702de546c696ac85db5ddeeb20,$6.24,Posted Yesterday ,+8,"2,300 Views",5 Comments
Amazon: Additional Savings on select Eye care products 40% Off w/ Subscribe & Save + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976579&tid=17976579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a80f4f0b67c11efafef924252050a40&au=a6723d28497a4dd99d5101d16a14d34a,,Posted Yesterday ,+13,"2,575 Views",1 Comments
YMMV In-Store Clearance 18V X2 LXT 5.0Ah Lithium-Ion (36V) Brushless Cordless Rear Handle 7-1/4 in. Circular Saw Kit and free DML813 Tower Work Light $180,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974053&tid=17974053&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=7b36ab9cb67c11efad8c1a9085fcfe60&au=89a37d59f86240df84dc47ddf1f72fdb,$180.00,Posted 12-07-2024 ,+10,"4,835 Views",14 Comments
Thrustmaster T150 Force Feedback Racing Wheel + Pedals for PlayStation and PC $129 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17944875&tid=17944875&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=7c6807d6b67c11ef8dc822c96c44937b&au=8bfd115235774e0ca2eb61c2ed3b2027,$129.00,Posted 11-29-2024 ,+11,"7,717 Views",7 Comments
50-Count DenTek Instant Oral Toothache Pain Relief Maximum Strength Kit (Fresh Mint) $1.30 & More w/ Subscribe & Save,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976225&tid=17976225&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=7e029e12b67c11efb1d3a6022800fa2e&au=91aa4f666c9241ce849e35115893ad0e,$1.30,Posted Yesterday ,+11,"4,123 Views",7 Comments
Red Wing Heritage Men's 8111 6-Inch Iron Ranger Boot - $262.49,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17976066&tid=17976066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ec92d34b67c11efa2857ee029c1a05c&au=0496bd141ee64129bf9bb4b90facd354,$262.49,Posted Yesterday ,+15,"4,713 Views",14 Comments
"Bass Creek Outfitters Men's Duck Canvas Work Jacket w/ Sherpa Lining (M-XXL, Wheat or Black) $27.99 + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976123&tid=17976123&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7fa676bcb67c11efac891a9085fcfe60&au=709851ebfacd47ba90a52d063dd67f03,$27.99,Posted Yesterday ,+8,"5,690 Views",0 Comments
John Hughes Yearbook Collection (Blu-ray + Digital) $10.98 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976312&tid=17976312&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=806f970eb67c11efa57e6632217aacd8&au=d630ee8827b94c32a1c0a498d4243484,$10.98,Posted Yesterday ,+10,"2,509 Views",4 Comments
Indiana Jones and the Great Circle (PC Digital Download) $58.79,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=17976414&tid=17976414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81612470b67c11efbdd1c2c0e75c01b7&au=cda3313eb6fb48ceaa9213d5d7cd9963,$58.79,Posted Yesterday ,+13,"2,603 Views",14 Comments
"Disney Kids' Licensed Slippers (various) $4, More + Free S&H w/ Walmart+ or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17975676&tid=17975676&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8249fe84b67c11ef88396a39a3947c52&au=5b4c005c93624ec1a73c8a33b04bcbaa,$4.00,Posted Yesterday ,+10,"5,624 Views",2 Comments
"32"" Dell S3222DGM 1440p 165Hz 1ms VA Curved FreeSync Monitor | $199.99 + Free Shipping | Dell",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975850&tid=17975850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8314800ab67c11efb86f06c83325cdad&au=4b8fa7cf1a6e4078b23ca00f7e8af8ee,$199.99,Posted Yesterday ,+9,"3,880 Views",4 Comments
60-Piece CRAFTSMAN Standard (SAE) and Metric Standard Combination Wrench Set $148.98 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17974947&tid=17974947&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=840268bab67c11ef9c3cbe7be75aef34&au=c82f691f963446939c0fb939ed799f89,$148.98,Posted Yesterday ,+5,"2,802 Views",3 Comments
"Lenovo IdeaPad 1 (Cert. Refurb): 15.6"" FHD TN, i3-1215U, 8GB DDR4, 256GB SSD $192.09",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975256&tid=17975256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84edeefcb67c11efb0ab2efe3c65489c&au=cdd4e138a8264b3f964b4c2bb534ddfe,$192.09,Posted Yesterday ,+8,"4,806 Views",7 Comments
Free Cookbook List - Kindle Edition,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975694&tid=17975694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85ded574b67c11ef91645af9941adef3&au=0fb28f56530b427ca72a771a7a87b622,FREE,Posted Yesterday ,+31,"1,592 Views",1 Comments
Vortex Diamondback 10x42 Binoculars $129.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=17975844&tid=17975844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=869f9a8eb67c11ef807daa66c6c9dcfb&au=c81d02cbffb94886b40e68634cae3396,$129.99,Posted Yesterday ,+12,"3,497 Views",15 Comments
"Deco Gear 35"" Curved Gaming Ultrawide Monitor, 3440x1440, 120 Hz, 1ms MPRT, (Open Box) - $175 + Free Shipping",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=17973321&tid=17973321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8776f614b67c11ef86905ee955b5ac6f&au=3101c024318c48dc859b5060661761b8,$175.00,Posted 12-07-2024 ,+11,"8,531 Views",14 Comments
Bayonetta Origins: Cereza and the Lost Demon (Nintendo Switch Physical) $30 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17975046&tid=17975046&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=885b4648b67c11efa7e456635c3d21d9&au=877c3d32292a48a5bc89cd5c73dbf5d0,$30.00,Posted Yesterday ,+13,"3,842 Views",6 Comments
Walgreens YMMV: 2-Count 1oz Maybelline FaceStudio Master Prime SPF 30 Primer Makeup Free & More + Free Store Pickup on $10+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=17974269&tid=17974269&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=896adc88b67c11efa9187ee029c1a05c&au=f504ef017525431f900cbee6dbecb099,,Posted 12-07-2024 ,+11,"4,873 Views",2 Comments
387-Piece LEGO Creator 3-in-1 Tropical Ukulele Building Set $23.95 + Free Shipping w/ Walmart+ or $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974578&tid=17974578&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8a89c174b67c11ef97913ea84d6152e8&au=5a043a3658884780bb41483ca0723b87,$23.95,Posted Yesterday ,+10,"4,383 Views",1 Comments
2-Count Milwaukee 25' Compact Wide Blade Magnetic Tape Measure $19.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=17975502&tid=17975502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b4e0f70b67c11efa6855ed40c02e512&au=349abb396bdf412f9d4fc16d60459d96,$19.99,Posted Yesterday ,+9,"4,850 Views",6 Comments
$234.36: Logitech G923 Racing Wheel and Pedals (Playstation|PC) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17972748&tid=17972748&prop=diavail-true%7Cdincp-8%7Cdinpd-9%7Cdipgavail-true&pv=8c14af2cb67c11ef83d77a1ec78fe747&au=7074016e2df143e5bc7fc4442c7f2aea,$234.36,Posted 12-07-2024 ,+11,"4,526 Views",8 Comments
25-Piece RYOBI Black Oxide Hex Shank Twist Drill Bit Set $14.97 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17941956&tid=17941956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d14943cb67c11ef9c66d265db398e77&au=0dd39ebd50d54e31b30e78898ede4a07,$14.97,Posted 11-28-2024 ,+7,"3,175 Views",2 Comments
6-qt Imusa Enamel Stock Pot (Blue) $10.97 + Free Shipping w/ Prime or on $35+,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975118&tid=17975118&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8e632c2cb67c11efac47927ae9ccb68d&au=baa0f309ac4e43a6bd40e6b2befbc7ac,$10.97,Posted Yesterday ,+9,"3,870 Views",4 Comments
$154: 10-Core Intel Core i5-14400F Desktop Processor (6P+4E up to 4.7 GHz) at Amazon,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966757&tid=17966757&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8f4376f6b67c11ef852bc2c0e75c01b7&au=246464fd1f1f48449ce789728913a210,$154.00,Posted 12-05-2024 ,+6,"2,726 Views",1 Comments
DEWALT 20V Green Cross Line Laser Level (Tool-Only) $199 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974434&tid=17974434&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=902f5788b67c11ef8c1c563b12779377&au=a04afe9a58534792b37c26adbd7cdc3b,$199.00,Posted 12-07-2024 ,+11,"7,142 Views",17 Comments
Mint Mobile: Pixel 9 Pro 128GB (Locked For 60 Days) + 12 Month's Unlimited Plan $779,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=17974671&tid=17974671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91586528b67c11efbe01a292e147f34f&au=9dcc5e96217344f5b6df74389f98fa54,$779.00,Posted Yesterday ,+10,"16,576 Views",34 Comments
YMMV - Wooster Sherlock GT Convertible 4 ft. to 8 ft. Adjustable Extension Pole $8.42 @ Home Depot,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17974944&tid=17974944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=924d985eb67c11efa24fd216fdddf434&au=676cea0e1ad049bb8f2bd32c1c4d8f01,$8.42,Posted Yesterday ,+15,"7,419 Views",6 Comments
Men's Nike Air Max 270 White $120 at Finish Line,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=17974437&tid=17974437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9327b76eb67c11ef9c0456635c3d21d9&au=b27d306fea214b5c8c46deb291a5c84c,$120.00,Posted 12-07-2024 ,+6,"7,263 Views",10 Comments
"Dollar General one day gift card sale, Dec 13, 15% off many cards including McDonald's, Gamestop, AMC, Starbuck's, Dairy Queen, Taco Bell, Subway, Ace, BP/Amoco, Wendy's + more",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=17974917&tid=17974917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=944bf308b67c11efac8512d92985a428&au=f320622296714d598746b50b2d353181,,Posted Yesterday ,+78,"34,933 Views",42 Comments
JBL Tower X Marine Speaker System (White) $390 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Harman%20Audio&sdtid=17971062&tid=17971062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95414f42b67c11efb7915af9941adef3&au=b537155188664a27bf1d83fc867a70ad,$390.00,Posted 12-06-2024 ,+7,"5,179 Views",10 Comments
"Wellness Complete Health Kitten Food: 12-Pack 3-Oz Grain-Free Wet Canned Food (Pate Favorites) $9.09, 5-lbs Dry Food (Chicken) $11.69 & More w/ S&S + FS w/ Prime or on $35+",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17973792&tid=17973792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=961de042b67c11ef8b81fe79de9168a7&au=0f5c8d8cf513432894ac43484d0a7e79,$9.09,Posted 12-07-2024 ,+10,"2,572 Views",0 Comments
Costco - Suncast Modernist 8’x7’ Dual Barn Door Storage Shed - $899,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17974473&tid=17974473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96de2b22b67c11efaa4a12edfecab811&au=91ada865b7904bb880642f1c04a981d0,$899.00,Posted 12-07-2024 ,+13,"14,113 Views",29 Comments
808-Piece LEGO Creator 3 in 1 Cozy House Building Kit $47.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17971008&tid=17971008&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=97cff47ab67c11efb0e6aa66c6c9dcfb&au=f507481fd4a64e839513763233137b55,$47.99,Posted 12-06-2024 ,+6,"6,882 Views",4 Comments
Best Buy Free Shipping Reg. Price $280 Samsung B series  2.1 ch. DTS Virtual:X Soundbar Black HW-C445/ZA - $119.99,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17974488&tid=17974488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=98be9404b67c11ef9bdc1a9085fcfe60&au=50b29c1cdd614518a484b09c3375bb73,$119.99,Posted 12-07-2024 ,+18,"33,561 Views",13 Comments
Roland TD-27KV Generation 2 V-Drums Electronic Drum Kit $2499 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=17974131&tid=17974131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=999cbbb2b67c11efb9de5af9941adef3&au=4b1107fdf1db4a41a92021a2b94c50d0,"$2,499.00",Posted 12-07-2024 ,+9,"2,430 Views",4 Comments
Bulova: Men's and Women's Watches Save 25% (Exclusions Apply) + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17970648&tid=17970648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9aa0d6b0b67c11ef94c3621c7a5c9d8c&au=45bea1607ac544fd9d1a4304c8a43802,,Posted 12-06-2024 ,+6,"4,563 Views",4 Comments
"Back Again: Silhouette Cameo 5, 12 inch Vinyl Cutting Machine with Studio Software, Electric Tool and ES Mat Compatible (Matte Black -or- White) $199.98",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=17973153&tid=17973153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b9ea218b67c11efaea306c83325cdad&au=49c85ccc341547f9bb026af670c7096b,$199.98,Posted 12-07-2024 ,+10,"4,946 Views",8 Comments
YMMV Xbox Series S $149.41 Sam’s Club - $149.41,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=17973882&tid=17973882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ca85316b67c11efabd2a21f9e65ca19&au=40e2863aa1834e3fb2579ba5b104d7e5,$149.41,Posted 12-07-2024 ,+35,"25,661 Views",35 Comments
